elapsed time,timestamp,topic,value
31.669,1774853609.405000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03543837882232482
31.812,1774853609.548000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.036106557537770666
31.898,1774853609.634000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03572078633649613
32.005,1774853609.741000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03554826248965273
32.072,1774853609.808000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03554826248965273
32.154,1774853609.890000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03579224774635802
32.273,1774853610.009000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03512406154152659
32.399,1774853610.135000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035422885454965095
32.472,1774853610.208000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035422885454965095
32.561,1774853610.297000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035422885454965095
32.659,1774853610.395000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03566687180229165
32.827,1774853610.563000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03615483810466851
32.896,1774853610.632000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.037648870177246226
32.979,1774853610.715000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03869819341659076
33.092,1774853610.828000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.04105704480774411
33.167,1774853610.903000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.04283285185773684
33.264,1774853611.000000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.044698380197873575
33.434,1774853611.170000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.04652346069667822
33.518,1774853611.254000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.04822179516826312
33.594,1774853611.330000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0522982500116908
33.672,1774853611.408000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.05710007690937988
33.744,1774853611.480000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0591099116753558
33.894,1774853611.630000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.06000534935401304
33.971000000000004,1774853611.707000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.05743182743311308
34.192,1774853611.928000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.052513908743666474
34.275,1774853612.011000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.04686860498056934
34.358,1774853612.094000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03852347107195432
34.487,1774853612.223000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.027749658316233793
34.597,1774853612.333000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.01491460326267253
34.66,1774853612.396000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.012177016361752288
34.86,1774853612.596000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0266861438938637
34.96,1774853612.696000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.041134135861236876
35.063,1774853612.799000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.05559410321621965
35.155,1774853612.891000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.07385483259310614
35.284,1774853613.020000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0968964430807867
35.356,1774853613.092000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.1471985102424822
35.572,1774853613.308000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.1742521005986646
35.705,1774853613.441000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2023334772776175
35.773,1774853613.509000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.23099491661621332
35.848,1774853613.584000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2605974710986425
35.971000000000004,1774853613.707000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.28942076601108097
36.055,1774853613.791000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.31712836181806636
36.164,1774853613.900000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3459408631694278
36.274,1774853614.010000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.37374648342622335
36.369,1774853614.105000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3963503968321958
36.502,1774853614.238000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.4146813419313163
36.615,1774853614.351000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.4150325765761848
36.704,1774853614.440000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.4150325765761848
36.826,1774853614.562000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.41525468494505247
36.918,1774853614.654000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.41552667731903564
37.011,1774853614.747000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.41604739935484575
37.156,1774853614.892000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.41636134063429153
37.241,1774853614.977000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.4156592779821328
37.313,1774853615.049000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.41381393018269347
37.426,1774853615.162000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.4121352295846877
37.519,1774853615.255000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.40935947516272075
37.606,1774853615.342000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.4064574111849576
37.694,1774853615.430000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.4052980101459166
37.785,1774853615.521000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.4024951004040727
37.899,1774853615.635000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3996266769261848
37.975,1774853615.711000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.398075584928139
38.082,1774853615.818000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.39637661897316834
38.181,1774853615.917000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3947365253191575
38.296,1774853616.032000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.39302015703002174
38.396,1774853616.132000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3907684286206676
38.503,1774853616.239000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3885312526512089
38.613,1774853616.349000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.38757662041287394
38.731,1774853616.467000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3861438923820619
38.854,1774853616.590000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3836095090414248
38.907,1774853616.643000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3791869694663375
38.985,1774853616.721000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.37114739951496767
39.082,1774853616.818000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3612930752845645
39.202,1774853616.938000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3506613736394251
39.293,1774853617.029000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.33786801792968146
39.378,1774853617.114000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3272954908254962
39.497,1774853617.233000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3202190422475275
39.579,1774853617.315000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.31943460673674523
39.702,1774853617.438000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3192032475311499
39.824,1774853617.560000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3192032475311499
39.924,1774853617.660000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.31903964038676647
40.021,1774853617.757000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3184728150970152
40.103,1774853617.839000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3167954564734984
40.184,1774853617.920000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.31432193298888983
40.294,1774853618.030000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.31182464251367764
40.389,1774853618.125000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3091532625262461
40.505,1774853618.241000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.30655625139230247
40.633,1774853618.369000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.30212538941512207
40.712,1774853618.448000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2988322683735981
40.849,1774853618.585000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.29484160197123427
40.888,1774853618.624000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.28804874575735095
40.973,1774853618.709000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.27898564959786437
41.087,1774853618.823000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2711618998279779
41.22,1774853618.956000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2609671449075998
41.298,1774853619.034000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2514129710126547
41.405,1774853619.141000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.25009708264229685
41.498,1774853619.234000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.24976277308539538
44.616,1774853622.352000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.25054675154793427
44.616,1774853622.352000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2555376990575479
44.643,1774853622.379000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2663240531866186
44.676,1774853622.412000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.28512322192008965
44.676,1774853622.412000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.30664044559888987
44.676,1774853622.412000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.32634022209186136
44.676,1774853622.412000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3450425646587409
44.676,1774853622.412000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.35842173492129686
44.702,1774853622.438000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3684088729726569
44.702,1774853622.438000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.37739342234935236
44.702,1774853622.438000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.384965642332659
44.702,1774853622.438000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3927541174897198
44.723,1774853622.459000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3967761346402303
44.723,1774853622.459000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.39815713319321255
44.723,1774853622.459000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.39891646308591133
44.723,1774853622.459000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3987581544308057
44.723,1774853622.459000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.39828315714080675
44.723,1774853622.459000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.39828315714080675
44.723,1774853622.459000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3977579035726922
44.723,1774853622.459000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3965513007981622
44.723,1774853622.459000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3953131742077803
44.723,1774853622.459000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3926581098439983
44.795,1774853622.531000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.38944089687957095
44.795,1774853622.531000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3870865767807347
44.795,1774853622.531000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3820296083162971
44.795,1774853622.531000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3753724695168348
44.814,1774853622.550000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3681875166606943
44.814,1774853622.550000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.36634971989725856
44.814,1774853622.550000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.36586777615416677
44.814,1774853622.550000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.36544266030035594
44.814,1774853622.550000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.36669738134238006
44.832,1774853622.568000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.37657455704443976
44.832,1774853622.568000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3948288748677115
44.925,1774853622.661000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.42249834405889003
44.971000000000004,1774853622.707000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.44828235244831927
45.05,1774853622.786000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.4714820625721467
45.176,1774853622.912000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.48362583909996953
45.264,1774853623.000000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.4848621774227399
45.363,1774853623.099000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.4851641157597456
45.471,1774853623.207000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.48546599626068426
45.556,1774853623.292000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.4856794230869043
45.649,1774853623.385000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.4859407770669686
45.754,1774853623.490000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.4862781193428477
45.863,1774853623.599000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.48653937375268763
45.951,1774853623.687000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.48653937375268763
46.055,1774853623.791000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.48653937375268763
46.183,1774853623.919000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.48653937375268763
46.304,1774853624.040000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.4866901892425907
46.402,1774853624.138000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.4866901892425907
46.503,1774853624.239000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.4866901892425907
46.624,1774853624.360000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.4866901892425907
46.691,1774853624.427000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.4863529355072227
46.832,1774853624.568000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.4858758629934872
46.937,1774853624.673000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.4852913736055279
47.042,1774853624.778000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.484864385842839
47.09,1774853624.826000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.483714111416651
47.198,1774853624.934000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.47968867595935455
47.284,1774853625.020000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.4711632715864632
47.385,1774853625.121000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.46107354231049963
47.496,1774853625.232000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.44947912713551924
47.613,1774853625.349000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.4321553733625195
47.675,1774853625.411000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.4116614871221565
47.769,1774853625.505000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3892051503760172
47.887,1774853625.623000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3655293367360237
47.947,1774853625.683000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.342865025751781
48.077,1774853625.813000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.32254478161486844
48.182,1774853625.918000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3035568334171344
48.311,1774853626.047000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.28591106652478493
48.353,1774853626.089000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2701028856490896
48.478,1774853626.214000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2679033376020188
48.567,1774853626.303000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.26746326033397194
48.653,1774853626.389000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.26717513190675585
48.822,1774853626.558000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.26688697959221996
48.895,1774853626.631000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.26655422029476744
48.971000000000004,1774853626.707000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2657057034154661
49.07,1774853626.806000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2628460399277478
49.177,1774853626.913000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.254506412425564
49.26,1774853626.996000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.24525814011546518
49.358,1774853627.094000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.23661674955499587
49.473,1774853627.209000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.22064957359064385
49.605,1774853627.341000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.20080979206852784
49.665,1774853627.401000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.1830033559545552
49.759,1774853627.495000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.1698044923210529
49.882,1774853627.618000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.15749618065329088
49.977,1774853627.713000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.14501533165666486
50.069,1774853627.805000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.13607660203774297
50.162,1774853627.898000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.12705178434838837
50.29,1774853628.026000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.11368617543603066
50.361,1774853628.097000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.09642354592450628
50.48,1774853628.216000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0734995844804345
50.574,1774853628.310000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.042125663707005656
50.685,1774853628.421000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.004853832670085941
50.825,1774853628.561000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035847298801596476
50.892,1774853628.628000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.08021625955700712
50.978,1774853628.714000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.12795943327136725
51.078,1774853628.814000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.17877732786563091
51.155,1774853628.891000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.23061562768404684
51.297,1774853629.033000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.28341949376177833
51.375,1774853629.111000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.335979257123519
51.462,1774853629.198000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.38930031784580343
51.553,1774853629.289000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.4422348424680142
51.662,1774853629.398000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.493528861907937
51.761,1774853629.497000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.5426595094679791
51.865,1774853629.601000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.5891572433714897
