elapsed time,timestamp,topic,value
30.46,1776414541.806000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2862062210387674
30.555,1776414541.901000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.22696268171339995
30.659,1776414542.005000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.1916197434199649
30.759,1776414542.105000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.18626695133852242
30.86,1776414542.206000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.1860270778278211
30.96,1776414542.306000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.18585745495159073
31.062,1776414542.408000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.18585745495159073
31.159,1776414542.505000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.18522273511888346
31.261,1776414542.607000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.18119945634864487
31.359,1776414542.705000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.17841420013005482
31.481,1776414542.827000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.17811997964324683
31.583,1776414542.929000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.17722102256880812
31.683,1776414543.029000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.17211312322319705
31.762,1776414543.108000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.168328317377041
31.861,1776414543.207000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.1679477927460475
31.959,1776414543.305000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16760741997499135
32.059,1776414543.405000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16784810194508046
32.161,1776414543.507000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16784810194508046
32.261,1776414543.607000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16801828375790678
32.359,1776414543.705000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16801828375790678
32.46,1776414543.806000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.1681884605633982
32.562,1776414543.908000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16835863235648307
32.659,1776414544.005000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16835863235648307
32.759,1776414544.105000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16835863235648307
32.857,1776414544.203000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16835863235648307
32.959,1776414544.305000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16865336668948236
33.059,1776414544.405000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16848320359014002
33.16,1776414544.506000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16848320359014002
33.259,1776414544.605000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16831303546960705
33.382,1776414544.728000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16831303546960705
33.462,1776414544.808000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16831303546960705
33.557,1776414544.903000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16831303546960705
33.66,1776414545.006000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16855368806728416
33.781,1776414545.127000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16855368806728416
33.863,1776414545.209000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16855368806728416
33.96,1776414545.306000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.1683835220259813
34.059,1776414545.405000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16862417168256771
34.161,1776414545.507000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16947491613535717
34.26,1776414545.606000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16995611393135238
34.358,1776414545.704000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.1702507662112695
34.462,1776414545.808000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.1702507662112695
34.559,1776414545.905000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.17001018478004098
34.66,1776414546.006000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.17001018478004098
34.76,1776414546.106000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.17001018478004098
34.863,1776414546.209000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.17001018478004098
34.959,1776414546.305000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16971552009127142
35.06,1776414546.406000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16905657495600734
35.159,1776414546.505000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16905657495600734
35.258,1776414546.604000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16990725531244033
35.359,1776414546.705000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.17035734182335224
35.46,1776414546.806000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.1701167648858558
35.56,1776414546.906000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.17056683486569682
35.679,1776414547.025000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.17027219891564774
35.781,1776414547.127000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.17061241382619222
35.883,1776414547.229000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16972846730586935
35.983,1776414547.329000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16972846730586935
36.061,1776414547.407000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.1700687146348333
36.183,1776414547.529000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.17068205305298356
36.26,1776414547.606000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.17144271382130666
36.359,1776414547.705000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.17234260781964697
36.459,1776414547.805000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.17217255486697353
36.616,1776414547.962000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.17137486733227542
36.671,1776414548.017000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16094730713765829
36.763,1776414548.109000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.13461869712649158
36.873,1776414548.219000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.11719999829548781
36.959,1776414548.305000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.1091657141211006
37.06,1776414548.406000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10605260500059938
37.159,1776414548.505000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.1047451903222538
37.259,1776414548.605000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10498798482821163
37.36,1776414548.706000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10498798482821163
37.46,1776414548.806000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10441857138204294
37.56,1776414548.906000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10273621261120217
37.659,1776414549.005000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10061887315725873
37.759,1776414549.105000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.09900751409918071
37.88,1776414549.226000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.09728951372012519
37.963,1776414549.309000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0967461739620289
38.062,1776414549.408000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.09723215317460533
38.159,1776414549.505000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.09809119449757937
38.26,1776414549.606000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.09833415481161314
38.359,1776414549.705000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.09809119449757937
38.459,1776414549.805000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0971192948034924
38.562,1776414549.908000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.09569197237011072
38.66,1776414550.006000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.09483273033647509
38.761,1776414550.107000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0943171511952543
38.888,1776414550.234000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.09570267114426738
38.962,1776414550.308000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.09782105382520732
39.062,1776414550.408000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.09911807413676965
39.159,1776414550.505000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.09831230613755837
39.259,1776414550.605000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.09675649634077316
39.359,1776414550.705000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.09616126495634708
39.458,1776414550.804000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.09633309698740299
39.561,1776414550.907000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.09722591621446514
39.659,1776414551.005000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.09949206764846835
39.759,1776414551.105000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10089802323798568
39.873,1776414551.219000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10114091494854567
39.977,1776414551.323000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10114091494854567
40.064,1776414551.410000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10114091494854567
40.157,1776414551.503000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10114091494854567
40.259,1776414551.605000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10114091494854567
40.374,1776414551.720000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10114091494854567
40.459,1776414551.805000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10114091494854567
40.559,1776414551.905000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10114091494854567
40.66,1776414552.006000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10089802323798569
40.761,1776414552.107000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10114091494854568
40.88,1776414552.226000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10131266168358802
40.96,1776414552.306000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10131266168358802
41.061,1776414552.407000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10131266168358802
41.159,1776414552.505000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10106977423429955
41.258,1776414552.604000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10106977423429955
41.359,1776414552.705000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10082688076078312
41.459,1776414552.805000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10117038223573575
41.56,1776414552.906000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10117038223573575
41.658,1776414553.004000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10117038223573575
41.76,1776414553.106000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10117038223573575
41.859,1776414553.205000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10141326718546714
41.968,1776414553.314000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10141326718546714
42.075,1776414553.421000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10141326718546714
42.204,1776414553.550000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10111579424767968
42.258,1776414553.604000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10111579424767968
42.362,1776414553.708000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10111579424767968
42.493,1776414553.839000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.1008183122694351
42.662,1776414554.008000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.1008183122694351
42.662,1776414554.008000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.1008183122694351
42.765,1776414554.111000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10064655687231305
42.859,1776414554.205000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10064655687231305
42.96,1776414554.306000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10064655687231305
43.06,1776414554.406000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10064655687231305
43.159,1776414554.505000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10047479847568999
43.285,1776414554.631000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10071770065556208
43.405,1776414554.751000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10023189030705323
43.463,1776414554.809000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10057541257443095
43.562,1776414554.908000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10040365293687308
43.66,1776414555.006000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10057541257443096
43.761,1776414555.107000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10027791424226498
43.864,1776414555.210000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10027791424226498
43.961,1776414555.307000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10044967607081297
44.061,1776414555.407000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.10346359673730893
44.185,1776414555.531000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.11097270487920617
44.279,1776414555.625000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.1177768028221729
44.383,1776414555.729000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.12262119769749816
44.48,1776414555.826000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.12868846304088466
44.56,1776414555.906000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.13162333446078742
44.692,1776414556.038000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.13541825076551572
44.794,1776414556.140000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.13725225350579534
44.901,1776414556.247000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.13725225350579534
44.961,1776414556.307000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.13797770701205914
45.11,1776414556.456000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.1447169385870261
45.182,1776414556.528000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.15284512502938502
45.262,1776414556.608000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.1583287247246697
45.358,1776414556.704000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16229215302276592
45.461,1776414556.807000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.1673202671295478
45.558,1776414556.904000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.17328148851178912
45.66,1776414557.006000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.17840242174266038
45.764,1776414557.110000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.18255816277689282
45.86,1776414557.206000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.18647896088405277
45.962,1776414557.308000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.19128287852004222
46.059,1776414557.405000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.1959520106483928
46.159,1776414557.505000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.19888326686435115
46.258,1776414557.604000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.20397862853745455
46.381,1776414557.727000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2090234508789502
46.465,1776414557.811000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2129266053333813
46.56,1776414557.906000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2162734522393171
46.66,1776414558.006000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2206470343027905
46.762,1776414558.108000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2264344913260136
46.86,1776414558.206000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.23163303936711893
46.96,1776414558.306000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2351701889262396
47.06,1776414558.406000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.23776876797056795
47.183,1776414558.529000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.24189787754320582
47.264,1776414558.610000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2467351990190801
47.36,1776414558.706000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2503565088687369
47.461,1776414558.807000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2509354393316219
47.561,1776414558.907000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.25117176090966237
47.662,1776414559.008000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2515059445242681
47.76,1776414559.106000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.25184009815703023
47.879,1776414559.225000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.252213657738813
47.96,1776414559.306000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.252213657738813
48.06,1776414559.406000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.252213657738813
48.159,1776414559.505000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2526228286370783
48.262,1776414559.608000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2526228286370783
48.361,1776414559.707000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2526228286370783
48.461,1776414559.807000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2526228286370783
48.563,1776414559.909000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2526228286370783
48.684,1776414560.030000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2522887454011215
48.762,1776414560.108000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2522887454011215
48.881,1776414560.227000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.25269790801555964
48.959,1776414560.305000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.25286493495718976
49.065,1776414560.411000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2526287209809531
49.161,1776414560.507000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2526287209809531
49.26,1776414560.606000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2526287209809531
49.361,1776414560.707000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2526287209809531
49.46,1776414560.806000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2526287209809531
49.563,1776414560.909000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2524616833903608
49.664,1776414561.010000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.25222544371727307
49.76,1776414561.106000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.25222544371727307
49.86,1776414561.206000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.25205838797077107
49.957,1776414561.303000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2518221226418672
50.083,1776414561.429000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2521956840306165
50.158,1776414561.504000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2515933158076267
50.262,1776414561.608000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2295473441528085
50.361,1776414561.707000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.17995093184503047
50.46,1776414561.806000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.1628991949120365
50.562,1776414561.908000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.162360547564682
