elapsed time,timestamp,topic,value
30.171,1775462556.790000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002138393843874841
30.238,1775462556.857000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002138393843874841
30.341,1775462556.960000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0019657607190251072
30.502,1775462557.121000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0019657607190251072
30.587,1775462557.206000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0021383938438748413
30.677,1775462557.296000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0021383938438748413
30.776,1775462557.395000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0021383938438748413
30.867,1775462557.486000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0023110269049954734
30.978,1775462557.597000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0023110269049954734
31.139,1775462557.758000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002656292815469976
31.18,1775462557.799000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.003042311472982761
31.275,1775462557.894000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.003042311472982761
31.36,1775462557.979000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.003042311472982761
31.487,1775462558.106000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.003042311472982761
31.574,1775462558.193000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002798171889583936
31.676,1775462558.295000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002798171889583936
31.783,1775462558.402000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002798171889583936
31.888,1775462558.507000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002625539036040503
31.969,1775462558.588000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002625539036040503
32.071,1775462558.690000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0022802730993570276
32.175,1775462558.794000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0024529061042499133
32.294,1775462558.913000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0024529061042499133
32.379,1775462558.998000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002208766143040384
32.475,1775462559.094000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0020361330435480713
32.574,1775462559.193000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0020361330435480713
32.695,1775462559.314000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0020361330435480713
32.795,1775462559.414000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.001863499883374268
32.874,1775462559.493000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.001863499883374268
32.946,1775462559.565000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00210764002650671
33.107,1775462559.726000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00210764002650671
33.173,1775462559.792000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00210764002650671
33.26,1775462559.879000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00210764002650671
33.395,1775462560.014000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0019350068908438275
33.476,1775462560.095000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0019350068908438275
33.597,1775462560.216000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0019350068908438275
33.686,1775462560.305000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0019350068908438275
33.788,1775462560.407000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0019350068908438275
33.886,1775462560.505000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00210764002650671
33.989,1775462560.608000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0018086306116186738
34.073,1775462560.692000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0018086306116186738
34.178,1775462560.797000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0021076400265067096
34.264,1775462560.883000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0017216205095726
34.38,1775462560.999000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0017216205095726
34.455,1775462561.074000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0017216205095726
34.543,1775462561.162000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0013763539484057021
34.678,1775462561.297000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0015489872520708587
34.765,1775462561.384000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0015489872520708587
34.884,1775462561.503000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0015489872520708587
34.973,1775462561.592000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002005731826412775
35.121,1775462561.740000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0017067223534098096
35.163,1775462561.782000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.001361455784313473
35.324,1775462561.943000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.001361455784313473
35.366,1775462561.985000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0011888224363310533
35.477,1775462562.096000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0011888224363310533
35.573,1775462562.192000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0011888224363310533
35.68,1775462562.299000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0011888224363310533
35.767,1775462562.386000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0011888224363310533
35.879,1775462562.498000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0008435556392220859
35.96,1775462562.579000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006709222003852896
36.081,1775462562.700000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006709222003852896
36.175,1775462562.794000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006709222003852896
36.244,1775462562.863000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0004982887415534545
36.338,1775462562.957000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006709222003852898
36.483,1775462563.102000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0008435556392220862
36.549,1775462563.168000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0008435556392220862
36.647,1775462563.266000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0008435556392220862
36.757,1775462563.376000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0008435556392220862
36.88,1775462563.499000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0008435556392220862
36.966,1775462563.585000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006709222003852899
37.101,1775462563.720000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006709222003852899
37.17,1775462563.789000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0003719122528974125
37.271,1775462563.890000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0003719122528974125
37.367,1775462563.986000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0003719122528974125
37.472,1775462564.091000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0003719122528974125
37.593,1775462564.212000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0003719122528974125
37.666,1775462564.285000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00019927877160606485
37.743,1775462564.362000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0004434193833941156
37.886,1775462564.505000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0004434193833941156
37.98,1775462564.599000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006160528475036342
38.073,1775462564.692000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006160528475036342
38.152,1775462564.771000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0004434193833941155
38.27,1775462564.889000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0004434193833941155
38.378,1775462564.997000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0004434193833941155
38.46,1775462565.079000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0004434193833941155
38.555,1775462565.174000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0004434193833941155
38.673,1775462565.292000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006875599687523116
38.76,1775462565.379000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006875599687523116
38.86,1775462565.479000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0005149265116234955
38.985,1775462565.604000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0005149265116234955
39.091,1775462565.710000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0007590670864853091
39.225,1775462565.844000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00037304692385671653
39.305,1775462565.924000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00037304692385671653
39.393,1775462566.012000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00037304692385671653
39.466,1775462566.085000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00037304692385671653
39.559,1775462566.178000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0000277799554133437
39.652,1775462566.271000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00032678993884909815
39.762,1775462566.381000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0005709305386485877
39.879,1775462566.498000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0005709305386485877
39.953,1775462566.572000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00018491034174203592
40.041,1775462566.660000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0003575438237239751
40.145,1775462566.764000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0003575438237239751
40.245,1775462566.864000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0003575438237239751
40.415,1775462567.034000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0003575438237239751
40.489,1775462567.108000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00005853384205988524
40.559,1775462567.178000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00005853384205988524
40.683,1775462567.302000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.000302674462471883
40.767,1775462567.386000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.000302674462471883
40.877,1775462567.496000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.000302674462471883
40.974,1775462567.593000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00047530793774269286
41.101,1775462567.720000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00047530793774269286
41.172,1775462567.791000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00047530793774269286
41.258,1775462567.877000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0001300409781806714
41.338,1775462567.957000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00037418159481554
41.438,1775462568.057000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00037418159481554
41.533,1775462568.152000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00037418159481554
41.641,1775462568.260000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00037418159481554
41.777,1775462568.396000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00037418159481554
41.846000000000004,1775462568.465000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0007970455073615676
41.944,1775462568.563000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00041102535331001186
42.046,1775462568.665000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00041102535331001186
42.136,1775462568.755000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00041102535331001186
42.235,1775462568.854000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00023839187407912154
42.343,1775462568.962000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00023839187407912154
42.45,1775462569.069000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00023839187407912154
42.543,1775462569.162000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00023839187407912154
42.782,1775462569.401000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.000005748748662851059
42.782,1775462569.401000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.000005748748662851059
42.856,1775462569.475000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.000005748748662851059
42.966,1775462569.585000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00038027146904190124
43.056,1775462569.675000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00038027146904190124
43.176,1775462569.795000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006244120626314615
43.248,1775462569.867000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00038027146904190124
43.348,1775462569.967000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00038027146904190124
43.46,1775462570.079000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0008031353800720222
43.557,1775462570.176000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.000558994812300633
43.649,1775462570.268000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0008580047253880019
43.749,1775462570.368000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0008580047253880019
43.862,1775462570.481000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0011021452325273744
43.94,1775462570.559000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0009295118332665475
44.056,1775462570.675000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006853712884580813
44.158,1775462570.777000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006853712884580813
44.265,1775462570.884000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006853712884580813
44.367,1775462570.986000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0009295118332665476
44.502,1775462571.121000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006305019360923181
44.589,1775462571.208000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.001016522029671243
44.66,1775462571.279000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0005597768757583927
44.762,1775462571.381000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0005597768757583927
44.842,1775462571.461000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0005597768757583927
44.968,1775462571.587000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00026076691278883806
45.119,1775462571.738000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00026076691278883806
45.167,1775462571.786000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006060338557393617
45.277,1775462571.896000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006060338557393617
45.375,1775462571.994000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0007786673026952389
45.48,1775462572.099000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00043340039072226863
45.574,1775462572.193000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.000260766912788838
45.672,1775462572.291000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00043340039072226863
45.747,1775462572.366000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00043340039072226863
45.854,1775462572.473000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00043340039072226863
45.969,1775462572.588000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006060338557393617
46.066,1775462572.685000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.000778667302695239
46.172,1775462572.791000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006060338557393616
46.274,1775462572.893000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0009513007264450231
46.348,1775462572.967000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0004945555500250206
46.457,1775462573.076000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0004945555500250206
46.556,1775462573.175000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0004945555500250206
46.641,1775462573.260000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.000793565476142946
46.74,1775462573.359000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0005494249067914937
46.874,1775462573.493000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.000793565476142946
46.979,1775462573.598000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.000793565476142946
47.128,1775462573.747000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.000793565476142946
47.16,1775462573.779000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.000793565476142946
47.237,1775462573.856000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.000793565476142946
47.34,1775462573.959000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.000793565476142946
47.447,1775462574.066000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00040754532128228885
47.593,1775462574.212000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006516859114361246
47.689,1775462574.308000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006516859114361246
47.808,1775462574.427000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0008958264627464532
47.881,1775462574.500000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0005098063336109822
47.983,1775462574.602000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0005098063336109822
48.094,1775462574.713000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0008088162567571303
48.174,1775462574.793000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006361828134832029
48.282,1775462574.901000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006361828134832029
48.376,1775462574.995000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0009351927093276573
48.472,1775462575.091000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0009351927093276573
48.564,1775462575.183000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0009351927093276573
48.673,1775462575.292000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006910521656429977
48.782,1775462575.401000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0008636856018133309
48.887,1775462575.506000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0011626954364728744
48.995,1775462575.614000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0009185549442692792
49.079,1775462575.698000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0007459215157222787
49.182,1775462575.801000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0010449313839855524
49.277,1775462575.896000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0010449313839855524
49.37,1775462575.989000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0010449313839855524
49.468,1775462576.087000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006996645399657554
49.571,1775462576.190000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006996645399657554
