elapsed time,timestamp,topic,value
42.888,1772764570.273000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03753660878605506
42.993,1772764570.378000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03770912005150084
43.141,1772764570.526000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03753660878605507
43.199,1772764570.584000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03753660878605507
43.288,1772764570.673000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03778057623262091
43.386,1772764570.771000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03753660878605506
43.485,1772764570.870000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03792235416011672
43.586,1772764570.971000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03792235416011672
43.686,1772764571.071000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.038166318039438644
43.786,1772764571.171000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.037821300355604805
43.887,1772764571.272000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.037821300355604805
43.99,1772764571.375000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03799380976367358
44.188,1772764571.573000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03799380976367358
44.283,1772764571.668000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03853932495208907
44.387,1772764571.772000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03902723883662647
44.488,1772764571.873000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.039326019275143106
44.585,1772764571.970000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.039326019275143106
44.689,1772764572.074000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03962479619763941
44.887,1772764572.272000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.039923569577402625
45.009,1772764572.394000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.040309279060311044
45.161,1772764572.546000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.041634188877005145
45.197,1772764572.582000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.04294775036828138
45.291,1772764572.676000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0433702203357964
45.393,1772764572.778000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.04391561521941207
45.489,1772764572.874000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.04646191651983025
45.586,1772764572.971000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.050895058840638496
45.697,1772764573.082000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.053925511495200584
45.788,1772764573.173000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.05634485415335827
45.888,1772764573.273000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.058624805682464594
45.996,1772764573.381000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.05994849647680418
46.095,1772764573.480000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.06133775092833405
46.188,1772764573.573000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.06397897435722691
46.29,1772764573.675000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.06674595179845033
46.39,1772764573.775000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.06916950643964287
46.488,1772764573.873000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.07088297191875036
46.59,1772764573.975000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0728234248306802
46.692,1772764574.077000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.07546256442528256
46.819,1772764574.204000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.07987415209545692
46.888,1772764574.273000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0861764866874657
46.988,1772764574.373000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.09524453669966981
47.089,1772764574.474000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.1031986632088962
47.198,1772764574.583000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.11053740859732403
47.289,1772764574.674000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.11912063630296968
47.396,1772764574.781000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.1295556525707862
47.493,1772764574.878000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.13869338744516063
47.6,1772764574.985000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.14282727117576224
47.687,1772764575.072000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.14701476445675357
47.792,1772764575.177000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.1508012757798148
47.888,1772764575.273000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.15465038064326367
47.99,1772764575.375000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.15584416376693047
48.091,1772764575.476000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.15629531212321554
48.196,1772764575.581000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.1560541672405472
48.291,1772764575.676000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.15622468338346648
48.392,1772764575.777000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.15656570169664885
48.503,1772764575.888000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.15781852272024993
48.601,1772764575.986000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.15917143879991
48.693,1772764576.078000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.16084110250548445
48.793,1772764576.178000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.1623553357798293
48.891,1772764576.276000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.16283711931525846
48.99,1772764576.375000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.16307799653137914
49.092,1772764576.477000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.16307799653137914
49.19,1772764576.575000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.16307799653137914
49.292,1772764576.677000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.16345883701525818
49.393,1772764576.778000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.16345883701525818
49.498,1772764576.883000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.16345883701525818
49.596000000000004,1772764576.981000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.16345883701525818
49.698,1772764577.083000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.16345883701525818
49.801,1772764577.186000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.16345883701525818
49.904,1772764577.289000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.16375381805496342
49.993,1772764577.378000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.16493359577238048
50.138,1772764577.523000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.167498402427982
50.193,1772764577.578000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.17139302681325902
50.306,1772764577.691000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.18118734954855037
50.397,1772764577.782000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.1945828155506358
50.495,1772764577.880000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2042016720202484
50.596000000000004,1772764577.981000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2101488585718718
50.696,1772764578.081000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21308097018969713
50.796,1772764578.181000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2152006035960171
50.896,1772764578.281000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2165062933793613
50.997,1772764578.382000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21725995743520735
51.103,1772764578.488000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21749825998623268
51.198,1772764578.583000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21766675750958028
51.306,1772764578.691000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21766675750958028
51.424,1772764578.809000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2179585884453362
51.505,1772764578.890000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2177203109514397
51.599,1772764578.984000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21748202048040147
51.696,1772764579.081000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21748202048040147
51.804,1772764579.189000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2173135158506597
51.902,1772764579.287000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2174820204804015
51.997,1772764579.382000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21781901029045633
52.101,1772764579.486000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21798749546072632
52.203,1772764579.588000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21798749546072632
52.299,1772764579.684000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21798749546072632
52.396,1772764579.781000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21774921954218676
52.495,1772764579.880000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21774921954218676
52.597,1772764579.982000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2175109306447823
52.696,1772764580.081000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2176794276805064
52.797,1772764580.182000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2176794276805064
52.913,1772764580.298000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2176794276805064
52.997,1772764580.382000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2176794276805064
53.106,1772764580.491000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2176794276805064
53.197,1772764580.582000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21784791822887828
53.33,1772764580.715000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21801640228487645
53.401,1772764580.786000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21801640228487645
53.498,1772764580.883000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2181848798434798
53.6,1772764580.985000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21801640228487645
53.701,1772764581.086000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21801640228487645
53.78,1772764581.165000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21801640228487645
53.879,1772764581.264000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21842907481983875
53.98,1772764581.365000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21842907481983875
54.079,1772764581.464000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21842907481983875
54.184,1772764581.569000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21842907481983875
54.276,1772764581.661000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21819082299350645
54.382,1772764581.767000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2183592938202209
54.48,1772764581.865000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21819082299350645
54.596000000000004,1772764581.981000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21802234566419898
54.682,1772764582.067000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2182606066880573
54.784,1772764582.169000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21809213205160305
54.877,1772764582.262000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21809213205160305
54.981,1772764582.366000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21809213205160305
55.082,1772764582.467000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21809213205160305
55.177,1772764582.562000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21780031003042066
55.276,1772764582.661000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21780031003042066
55.378,1772764582.763000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21780031003042066
55.479,1772764582.864000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21803858316427707
55.582,1772764582.967000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21787009996339074
55.684,1772764583.069000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21824683088401645
55.776,1772764583.161000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2178341411232698
55.876,1772764583.261000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2176656500442434
55.987,1772764583.372000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2176656500442434
56.08,1772764583.465000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2176656500442434
56.176,1772764583.561000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2176656500442434
56.288,1772764583.673000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2179039305162545
56.382,1772764583.767000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2177354421256782
56.481,1772764583.866000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2177354421256782
56.584,1772764583.969000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2177354421256782
56.688,1772764584.073000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2175669472460803
56.776,1772764584.161000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2175669472460803
56.879,1772764584.264000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21739844588248228
56.98,1772764584.365000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21739844588248228
57.079,1772764584.464000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21756694724608028
57.175,1772764584.560000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21756694724608028
57.276,1772764584.661000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21732864843038718
57.377,1772764584.762000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21732864843038718
57.477,1772764584.862000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21732864843038718
57.576,1772764584.961000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21709033666089728
57.682,1772764585.067000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21709033666089728
57.777,1772764585.162000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21709033666089728
57.879,1772764585.264000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21709033666089728
57.976,1772764585.361000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21725884986703192
58.077,1772764585.462000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21725884986703192
58.179,1772764585.564000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21742735659834847
58.278,1772764585.663000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21742735659834847
58.379,1772764585.764000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21742735659834847
58.476,1772764585.861000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21742735659834847
58.578,1772764585.963000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21766565004424332
58.678,1772764586.063000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21766565004424332
58.776,1772764586.161000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21766565004424332
58.881,1772764586.266000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21737379957376166
58.981,1772764586.366000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21761209593351616
59.081,1772764586.466000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21794907572587488
59.178,1772764586.563000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21794907572587488
59.285,1772764586.670000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21794907572587488
59.383,1772764586.768000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21794907572587488
59.478,1772764586.863000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21778058907487907
59.58,1772764586.965000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21778058907487907
59.68,1772764587.065000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21740381798405028
59.799,1772764587.184000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21740381798405028
59.896,1772764587.281000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21740381798405028
59.983,1772764587.368000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21723531034795315
60.077,1772764587.462000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21723531034795315
60.177,1772764587.562000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21723531034795315
60.279,1772764587.664000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21723531034795315
60.375,1772764587.760000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21740381798405028
60.475,1772764587.860000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21740381798405028
60.577,1772764587.962000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21723531034795315
60.692,1772764588.077000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2174736142389549
60.788,1772764588.173000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21709681674923667
60.952,1772764588.337000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21692829732200128
60.985,1772764588.370000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21659123907765257
61.103,1772764588.488000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21642270027058436
61.176,1772764588.561000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2161843393902807
61.283,1772764588.668000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2161843393902807
61.378,1772764588.763000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2159459656243863
61.479,1772764588.864000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2159459656243863
61.604,1772764588.989000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21570757898710943
61.679,1772764589.064000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21546917949265898
61.779,1772764589.164000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21509221058899722
61.876,1772764589.261000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2146792250450892
61.976,1772764589.361000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2146792250450892
62.096,1772764589.481000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2146792250450892
62.18,1772764589.565000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2146792250450892
62.276,1772764589.661000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2146792250450892
62.377,1772764589.762000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21484783031697402
62.478,1772764589.863000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.215086263251514
62.578,1772764589.963000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21484783031697402
62.681,1772764590.066000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21484783031697402
62.776,1772764590.161000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21419478929367466
