elapsed time,timestamp,topic,value
69.35,1773129620.510000000,/odom_rf2o_adapted.pose.pose.position.x,1.8597075146343365
69.432,1773129620.592000000,/odom_rf2o_adapted.pose.pose.position.x,1.8551582562135682
69.554,1773129620.714000000,/odom_rf2o_adapted.pose.pose.position.x,1.850454885607766
69.661,1773129620.821000000,/odom_rf2o_adapted.pose.pose.position.x,1.8454253770623763
69.778,1773129620.938000000,/odom_rf2o_adapted.pose.pose.position.x,1.8408222633325106
69.843,1773129621.003000000,/odom_rf2o_adapted.pose.pose.position.x,1.835620450296446
70.009,1773129621.169000000,/odom_rf2o_adapted.pose.pose.position.x,1.8308103359132728
70.059,1773129621.219000000,/odom_rf2o_adapted.pose.pose.position.x,1.826425536592449
70.156,1773129621.316000000,/odom_rf2o_adapted.pose.pose.position.x,1.8201583588951835
70.273,1773129621.433000000,/odom_rf2o_adapted.pose.pose.position.x,1.815122448970355
70.355,1773129621.515000000,/odom_rf2o_adapted.pose.pose.position.x,1.8095108344512738
70.431,1773129621.591000000,/odom_rf2o_adapted.pose.pose.position.x,1.8037343782887039
70.562,1773129621.722000000,/odom_rf2o_adapted.pose.pose.position.x,1.7992251821567717
70.654,1773129621.814000000,/odom_rf2o_adapted.pose.pose.position.x,1.7932504186467562
70.733,1773129621.893000000,/odom_rf2o_adapted.pose.pose.position.x,1.7873223492984673
70.834,1773129621.994000000,/odom_rf2o_adapted.pose.pose.position.x,1.782515716968535
70.956,1773129622.116000000,/odom_rf2o_adapted.pose.pose.position.x,1.7770871723974888
71.067,1773129622.227000000,/odom_rf2o_adapted.pose.pose.position.x,1.7712918915362685
71.157,1773129622.317000000,/odom_rf2o_adapted.pose.pose.position.x,1.7660827393718195
71.233,1773129622.393000000,/odom_rf2o_adapted.pose.pose.position.x,1.761000696596596
71.368,1773129622.528000000,/odom_rf2o_adapted.pose.pose.position.x,1.7550739823593349
71.433,1773129622.593000000,/odom_rf2o_adapted.pose.pose.position.x,1.7497687471549386
71.536,1773129622.696000000,/odom_rf2o_adapted.pose.pose.position.x,1.7447400215979865
71.634,1773129622.794000000,/odom_rf2o_adapted.pose.pose.position.x,1.7388773606783898
71.733,1773129622.893000000,/odom_rf2o_adapted.pose.pose.position.x,1.7342542994371082
71.87,1773129623.030000000,/odom_rf2o_adapted.pose.pose.position.x,1.7290496271146258
71.982,1773129623.142000000,/odom_rf2o_adapted.pose.pose.position.x,1.7237138903806584
72.059,1773129623.219000000,/odom_rf2o_adapted.pose.pose.position.x,1.7188994126979715
72.177,1773129623.337000000,/odom_rf2o_adapted.pose.pose.position.x,1.7135606972674855
72.256,1773129623.416000000,/odom_rf2o_adapted.pose.pose.position.x,1.708156108441466
72.335,1773129623.495000000,/odom_rf2o_adapted.pose.pose.position.x,1.703445470198354
72.457,1773129623.617000000,/odom_rf2o_adapted.pose.pose.position.x,1.6977425659791578
72.533,1773129623.693000000,/odom_rf2o_adapted.pose.pose.position.x,1.6916614277730424
72.653,1773129623.813000000,/odom_rf2o_adapted.pose.pose.position.x,1.6868492054712887
72.764,1773129623.924000000,/odom_rf2o_adapted.pose.pose.position.x,1.6819481600370534
72.885,1773129624.045000000,/odom_rf2o_adapted.pose.pose.position.x,1.676253462689342
72.944,1773129624.104000000,/odom_rf2o_adapted.pose.pose.position.x,1.6711212715518928
73.054,1773129624.214000000,/odom_rf2o_adapted.pose.pose.position.x,1.6660404470931967
73.161,1773129624.321000000,/odom_rf2o_adapted.pose.pose.position.x,1.6602932882303714
73.234,1773129624.394000000,/odom_rf2o_adapted.pose.pose.position.x,1.6555445541797642
73.334,1773129624.494000000,/odom_rf2o_adapted.pose.pose.position.x,1.650735522360088
73.448,1773129624.608000000,/odom_rf2o_adapted.pose.pose.position.x,1.6443284230967439
73.55,1773129624.710000000,/odom_rf2o_adapted.pose.pose.position.x,1.6406383697099616
73.68,1773129624.840000000,/odom_rf2o_adapted.pose.pose.position.x,1.6352358369323123
73.758,1773129624.918000000,/odom_rf2o_adapted.pose.pose.position.x,1.6299414706347128
73.837,1773129624.997000000,/odom_rf2o_adapted.pose.pose.position.x,1.6261521791462745
74.052,1773129625.212000000,/odom_rf2o_adapted.pose.pose.position.x,1.62070845411798
74.052,1773129625.212000000,/odom_rf2o_adapted.pose.pose.position.x,1.6153190841995555
74.186,1773129625.346000000,/odom_rf2o_adapted.pose.pose.position.x,1.611017279966966
74.282,1773129625.442000000,/odom_rf2o_adapted.pose.pose.position.x,1.6049336908198624
74.382,1773129625.542000000,/odom_rf2o_adapted.pose.pose.position.x,1.6000055693819468
74.482,1773129625.642000000,/odom_rf2o_adapted.pose.pose.position.x,1.5950244861879093
74.559,1773129625.719000000,/odom_rf2o_adapted.pose.pose.position.x,1.5887888003694093
74.664,1773129625.824000000,/odom_rf2o_adapted.pose.pose.position.x,1.5829094776471309
74.754,1773129625.914000000,/odom_rf2o_adapted.pose.pose.position.x,1.5781956696236195
74.837,1773129625.997000000,/odom_rf2o_adapted.pose.pose.position.x,1.5727326400653476
74.937,1773129626.097000000,/odom_rf2o_adapted.pose.pose.position.x,1.567358593294611
75.03,1773129626.190000000,/odom_rf2o_adapted.pose.pose.position.x,1.562328151576898
75.159,1773129626.319000000,/odom_rf2o_adapted.pose.pose.position.x,1.557122750363508
75.265,1773129626.425000000,/odom_rf2o_adapted.pose.pose.position.x,1.5517007179953062
75.33,1773129626.490000000,/odom_rf2o_adapted.pose.pose.position.x,1.5464895354413655
75.435,1773129626.595000000,/odom_rf2o_adapted.pose.pose.position.x,1.5406933322830616
75.537,1773129626.697000000,/odom_rf2o_adapted.pose.pose.position.x,1.5364266048451087
75.654,1773129626.814000000,/odom_rf2o_adapted.pose.pose.position.x,1.5320268064946931
75.767,1773129626.927000000,/odom_rf2o_adapted.pose.pose.position.x,1.526832809871978
75.887,1773129627.047000000,/odom_rf2o_adapted.pose.pose.position.x,1.5211710975503527
75.953,1773129627.113000000,/odom_rf2o_adapted.pose.pose.position.x,1.517003302447103
76.054,1773129627.214000000,/odom_rf2o_adapted.pose.pose.position.x,1.5144522909295834
76.152,1773129627.312000000,/odom_rf2o_adapted.pose.pose.position.x,1.5140326787323084
76.278,1773129627.438000000,/odom_rf2o_adapted.pose.pose.position.x,1.5137110760645731
76.333,1773129627.493000000,/odom_rf2o_adapted.pose.pose.position.x,1.5140574884410278
76.441,1773129627.601000000,/odom_rf2o_adapted.pose.pose.position.x,1.514157530125004
76.534,1773129627.694000000,/odom_rf2o_adapted.pose.pose.position.x,1.5145723099524915
76.635,1773129627.795000000,/odom_rf2o_adapted.pose.pose.position.x,1.5149780767362502
76.741,1773129627.901000000,/odom_rf2o_adapted.pose.pose.position.x,1.5164221925425325
76.852,1773129628.012000000,/odom_rf2o_adapted.pose.pose.position.x,1.5188757065242438
76.963,1773129628.123000000,/odom_rf2o_adapted.pose.pose.position.x,1.5218993614939536
77.06,1773129628.220000000,/odom_rf2o_adapted.pose.pose.position.x,1.5234292877052422
77.132,1773129628.292000000,/odom_rf2o_adapted.pose.pose.position.x,1.5231403306497628
77.24,1773129628.400000000,/odom_rf2o_adapted.pose.pose.position.x,1.5262952452374727
77.379,1773129628.539000000,/odom_rf2o_adapted.pose.pose.position.x,1.5281986154452816
77.45,1773129628.610000000,/odom_rf2o_adapted.pose.pose.position.x,1.5282721855689672
77.592,1773129628.752000000,/odom_rf2o_adapted.pose.pose.position.x,1.5274956117005267
77.641,1773129628.801000000,/odom_rf2o_adapted.pose.pose.position.x,1.5255698652347107
77.806,1773129628.966000000,/odom_rf2o_adapted.pose.pose.position.x,1.524253503782756
77.864,1773129629.024000000,/odom_rf2o_adapted.pose.pose.position.x,1.5223923014253593
77.947,1773129629.107000000,/odom_rf2o_adapted.pose.pose.position.x,1.520167334026807
78.039,1773129629.199000000,/odom_rf2o_adapted.pose.pose.position.x,1.5170108132116074
78.166,1773129629.326000000,/odom_rf2o_adapted.pose.pose.position.x,1.516221113724896
78.266,1773129629.426000000,/odom_rf2o_adapted.pose.pose.position.x,1.5173422554690459
78.373,1773129629.533000000,/odom_rf2o_adapted.pose.pose.position.x,1.5211143999100358
78.467,1773129629.627000000,/odom_rf2o_adapted.pose.pose.position.x,1.523024708947599
78.57,1773129629.730000000,/odom_rf2o_adapted.pose.pose.position.x,1.5256598153777006
78.665,1773129629.825000000,/odom_rf2o_adapted.pose.pose.position.x,1.5279188281646316
78.738,1773129629.898000000,/odom_rf2o_adapted.pose.pose.position.x,1.5283975765991031
78.861,1773129630.021000000,/odom_rf2o_adapted.pose.pose.position.x,1.5310868321910553
79.033,1773129630.193000000,/odom_rf2o_adapted.pose.pose.position.x,1.5341070280123095
79.034,1773129630.194000000,/odom_rf2o_adapted.pose.pose.position.x,1.5384439858971284
79.16,1773129630.320000000,/odom_rf2o_adapted.pose.pose.position.x,1.5449535381663355
79.233,1773129630.393000000,/odom_rf2o_adapted.pose.pose.position.x,1.5526237051383223
79.339,1773129630.499000000,/odom_rf2o_adapted.pose.pose.position.x,1.56137919944719
79.434,1773129630.594000000,/odom_rf2o_adapted.pose.pose.position.x,1.5719366266858337
79.541,1773129630.701000000,/odom_rf2o_adapted.pose.pose.position.x,1.5839664537311626
79.686,1773129630.846000000,/odom_rf2o_adapted.pose.pose.position.x,1.5969153200680557
79.763,1773129630.923000000,/odom_rf2o_adapted.pose.pose.position.x,1.6112716798504703
79.835,1773129630.995000000,/odom_rf2o_adapted.pose.pose.position.x,1.6271141917383505
79.936,1773129631.096000000,/odom_rf2o_adapted.pose.pose.position.x,1.6403463148274509
80.047,1773129631.207000000,/odom_rf2o_adapted.pose.pose.position.x,1.6538711289835253
80.17,1773129631.330000000,/odom_rf2o_adapted.pose.pose.position.x,1.6683979729480276
80.235,1773129631.395000000,/odom_rf2o_adapted.pose.pose.position.x,1.679831831160199
80.34,1773129631.500000000,/odom_rf2o_adapted.pose.pose.position.x,1.6886726716627931
80.433,1773129631.593000000,/odom_rf2o_adapted.pose.pose.position.x,1.6941726603349498
80.537,1773129631.697000000,/odom_rf2o_adapted.pose.pose.position.x,1.6989945218815439
80.684,1773129631.844000000,/odom_rf2o_adapted.pose.pose.position.x,1.7015161771672103
80.734,1773129631.894000000,/odom_rf2o_adapted.pose.pose.position.x,1.7034857890286639
80.863,1773129632.023000000,/odom_rf2o_adapted.pose.pose.position.x,1.7041478967299875
80.972,1773129632.132000000,/odom_rf2o_adapted.pose.pose.position.x,1.7045989066659426
81.042,1773129632.202000000,/odom_rf2o_adapted.pose.pose.position.x,1.7051841675977903
81.136,1773129632.296000000,/odom_rf2o_adapted.pose.pose.position.x,1.7051476443938736
81.233,1773129632.393000000,/odom_rf2o_adapted.pose.pose.position.x,1.70514709215828
81.391,1773129632.551000000,/odom_rf2o_adapted.pose.pose.position.x,1.7051902787918507
81.499,1773129632.659000000,/odom_rf2o_adapted.pose.pose.position.x,1.7053540321734775
81.584,1773129632.744000000,/odom_rf2o_adapted.pose.pose.position.x,1.7056825560340843
81.661,1773129632.821000000,/odom_rf2o_adapted.pose.pose.position.x,1.7058000744015602
81.781,1773129632.941000000,/odom_rf2o_adapted.pose.pose.position.x,1.7058776731488017
81.871,1773129633.031000000,/odom_rf2o_adapted.pose.pose.position.x,1.7055639313835755
82.01,1773129633.170000000,/odom_rf2o_adapted.pose.pose.position.x,1.7056468181817137
82.096,1773129633.256000000,/odom_rf2o_adapted.pose.pose.position.x,1.7055359376232495
82.175,1773129633.335000000,/odom_rf2o_adapted.pose.pose.position.x,1.705620629331093
82.288,1773129633.448000000,/odom_rf2o_adapted.pose.pose.position.x,1.7059112815946307
82.348,1773129633.508000000,/odom_rf2o_adapted.pose.pose.position.x,1.7056971996340229
82.462,1773129633.622000000,/odom_rf2o_adapted.pose.pose.position.x,1.7056167723474165
82.558,1773129633.718000000,/odom_rf2o_adapted.pose.pose.position.x,1.7062138486918905
82.665,1773129633.825000000,/odom_rf2o_adapted.pose.pose.position.x,1.7072465401609749
82.794,1773129633.954000000,/odom_rf2o_adapted.pose.pose.position.x,1.7088127309915637
82.859,1773129634.019000000,/odom_rf2o_adapted.pose.pose.position.x,1.7108717945646108
82.944,1773129634.104000000,/odom_rf2o_adapted.pose.pose.position.x,1.712221858743547
83.134,1773129634.294000000,/odom_rf2o_adapted.pose.pose.position.x,1.7142991964930836
83.166,1773129634.326000000,/odom_rf2o_adapted.pose.pose.position.x,1.7159995090423557
83.292,1773129634.452000000,/odom_rf2o_adapted.pose.pose.position.x,1.7171181848377104
83.356,1773129634.516000000,/odom_rf2o_adapted.pose.pose.position.x,1.7186393005101437
83.433,1773129634.593000000,/odom_rf2o_adapted.pose.pose.position.x,1.7202858234517158
83.547,1773129634.707000000,/odom_rf2o_adapted.pose.pose.position.x,1.7221492076697746
83.638,1773129634.798000000,/odom_rf2o_adapted.pose.pose.position.x,1.7244747163523535
83.741,1773129634.901000000,/odom_rf2o_adapted.pose.pose.position.x,1.728060466288632
83.839,1773129634.999000000,/odom_rf2o_adapted.pose.pose.position.x,1.730387158077292
83.989,1773129635.149000000,/odom_rf2o_adapted.pose.pose.position.x,1.7330891627474714
84.078,1773129635.238000000,/odom_rf2o_adapted.pose.pose.position.x,1.735583025989774
84.147,1773129635.307000000,/odom_rf2o_adapted.pose.pose.position.x,1.739199258981134
84.239,1773129635.399000000,/odom_rf2o_adapted.pose.pose.position.x,1.742402774829589
84.347,1773129635.507000000,/odom_rf2o_adapted.pose.pose.position.x,1.7451224169239783
84.443,1773129635.603000000,/odom_rf2o_adapted.pose.pose.position.x,1.7486316656246572
84.541,1773129635.701000000,/odom_rf2o_adapted.pose.pose.position.x,1.7555972790497472
84.655,1773129635.815000000,/odom_rf2o_adapted.pose.pose.position.x,1.7671879371010695
84.739,1773129635.899000000,/odom_rf2o_adapted.pose.pose.position.x,1.7839674264939247
84.87,1773129636.030000000,/odom_rf2o_adapted.pose.pose.position.x,1.8029700818835313
84.939,1773129636.099000000,/odom_rf2o_adapted.pose.pose.position.x,1.8221416643742525
85.039,1773129636.199000000,/odom_rf2o_adapted.pose.pose.position.x,1.8416979204922688
85.151,1773129636.311000000,/odom_rf2o_adapted.pose.pose.position.x,1.8628468498708657
85.237,1773129636.397000000,/odom_rf2o_adapted.pose.pose.position.x,1.8862851708871546
85.391,1773129636.551000000,/odom_rf2o_adapted.pose.pose.position.x,1.9095442093245485
85.442,1773129636.602000000,/odom_rf2o_adapted.pose.pose.position.x,1.9321004362448295
85.542,1773129636.702000000,/odom_rf2o_adapted.pose.pose.position.x,1.9534398042242762
85.645,1773129636.805000000,/odom_rf2o_adapted.pose.pose.position.x,1.9763019611613355
85.741,1773129636.901000000,/odom_rf2o_adapted.pose.pose.position.x,1.9996755686784833
85.914,1773129637.074000000,/odom_rf2o_adapted.pose.pose.position.x,2.0247457444066224
85.977,1773129637.137000000,/odom_rf2o_adapted.pose.pose.position.x,2.0544264310522258
86.048,1773129637.208000000,/odom_rf2o_adapted.pose.pose.position.x,2.0751804939983463
86.16,1773129637.320000000,/odom_rf2o_adapted.pose.pose.position.x,2.09646817343995
86.249,1773129637.409000000,/odom_rf2o_adapted.pose.pose.position.x,2.120023142132102
86.341,1773129637.501000000,/odom_rf2o_adapted.pose.pose.position.x,2.1434408889593493
86.45,1773129637.610000000,/odom_rf2o_adapted.pose.pose.position.x,2.1705268537272633
86.586,1773129637.746000000,/odom_rf2o_adapted.pose.pose.position.x,2.1948793768044776
86.648,1773129637.808000000,/odom_rf2o_adapted.pose.pose.position.x,2.215796716454947
86.739,1773129637.899000000,/odom_rf2o_adapted.pose.pose.position.x,2.2364333928110236
86.843,1773129638.003000000,/odom_rf2o_adapted.pose.pose.position.x,2.2586886662200336
86.971,1773129638.131000000,/odom_rf2o_adapted.pose.pose.position.x,2.2824725644028696
87.042,1773129638.202000000,/odom_rf2o_adapted.pose.pose.position.x,2.303919165536889
87.14,1773129638.300000000,/odom_rf2o_adapted.pose.pose.position.x,2.3225102290703603
87.252,1773129638.412000000,/odom_rf2o_adapted.pose.pose.position.x,2.3434279297116376
87.342,1773129638.502000000,/odom_rf2o_adapted.pose.pose.position.x,2.362826391125294
87.481,1773129638.641000000,/odom_rf2o_adapted.pose.pose.position.x,2.3818105083554997
87.549,1773129638.709000000,/odom_rf2o_adapted.pose.pose.position.x,2.400396443954287
87.642,1773129638.802000000,/odom_rf2o_adapted.pose.pose.position.x,2.415821711442196
87.764,1773129638.924000000,/odom_rf2o_adapted.pose.pose.position.x,2.4317470445838287
87.899,1773129639.059000000,/odom_rf2o_adapted.pose.pose.position.x,2.449141311425299
87.984,1773129639.144000000,/odom_rf2o_adapted.pose.pose.position.x,2.4647005923684766
88.057,1773129639.217000000,/odom_rf2o_adapted.pose.pose.position.x,2.479865597548974
88.136,1773129639.296000000,/odom_rf2o_adapted.pose.pose.position.x,2.4946812401150154
88.267,1773129639.427000000,/odom_rf2o_adapted.pose.pose.position.x,2.5080001805150336
88.374,1773129639.534000000,/odom_rf2o_adapted.pose.pose.position.x,2.5206250182944343
88.506,1773129639.666000000,/odom_rf2o_adapted.pose.pose.position.x,2.53487929208075
88.568,1773129639.728000000,/odom_rf2o_adapted.pose.pose.position.x,2.548463632287464
88.648,1773129639.808000000,/odom_rf2o_adapted.pose.pose.position.x,2.5614661051747944
88.773,1773129639.933000000,/odom_rf2o_adapted.pose.pose.position.x,2.5733820192499395
88.849,1773129640.009000000,/odom_rf2o_adapted.pose.pose.position.x,2.585364308991768
89.101,1773129640.261000000,/odom_rf2o_adapted.pose.pose.position.x,2.596368766366193
89.101,1773129640.261000000,/odom_rf2o_adapted.pose.pose.position.x,2.607806128704042
89.145,1773129640.305000000,/odom_rf2o_adapted.pose.pose.position.x,2.6208502525340114
89.275,1773129640.435000000,/odom_rf2o_adapted.pose.pose.position.x,2.631502773477368
89.341,1773129640.501000000,/odom_rf2o_adapted.pose.pose.position.x,2.6439615321466747
89.446,1773129640.606000000,/odom_rf2o_adapted.pose.pose.position.x,2.6569527352490483
89.57,1773129640.730000000,/odom_rf2o_adapted.pose.pose.position.x,2.6670335039086113
89.635,1773129640.795000000,/odom_rf2o_adapted.pose.pose.position.x,2.678130422961638
89.737,1773129640.897000000,/odom_rf2o_adapted.pose.pose.position.x,2.6894538678593274
89.934,1773129641.094000000,/odom_rf2o_adapted.pose.pose.position.x,2.700045140256609
89.969,1773129641.129000000,/odom_rf2o_adapted.pose.pose.position.x,2.7103619577249365
