elapsed time,timestamp,topic,value
32.059,1776414543.405000000,/odom_rf2o_adapted.pose.pose.position.x,0.4798620266376808
32.161,1776414543.507000000,/odom_rf2o_adapted.pose.pose.position.x,0.4800218401905268
32.261,1776414543.607000000,/odom_rf2o_adapted.pose.pose.position.x,0.4797499884009116
32.359,1776414543.705000000,/odom_rf2o_adapted.pose.pose.position.x,0.4799354316667294
32.46,1776414543.806000000,/odom_rf2o_adapted.pose.pose.position.x,0.4797787717878715
32.562,1776414543.908000000,/odom_rf2o_adapted.pose.pose.position.x,0.4798464101157722
32.659,1776414544.005000000,/odom_rf2o_adapted.pose.pose.position.x,0.4799763663974497
32.759,1776414544.105000000,/odom_rf2o_adapted.pose.pose.position.x,0.47978974531505847
32.857,1776414544.203000000,/odom_rf2o_adapted.pose.pose.position.x,0.47976993340689855
32.959,1776414544.305000000,/odom_rf2o_adapted.pose.pose.position.x,0.4797977056340248
33.059,1776414544.405000000,/odom_rf2o_adapted.pose.pose.position.x,0.4798258260850988
33.16,1776414544.506000000,/odom_rf2o_adapted.pose.pose.position.x,0.47984497905790047
33.259,1776414544.605000000,/odom_rf2o_adapted.pose.pose.position.x,0.47986421892928427
33.382,1776414544.728000000,/odom_rf2o_adapted.pose.pose.position.x,0.4799210899678829
33.462,1776414544.808000000,/odom_rf2o_adapted.pose.pose.position.x,0.47987059233390705
33.557,1776414544.903000000,/odom_rf2o_adapted.pose.pose.position.x,0.4797411469821388
33.66,1776414545.006000000,/odom_rf2o_adapted.pose.pose.position.x,0.4797153468893168
33.781,1776414545.127000000,/odom_rf2o_adapted.pose.pose.position.x,0.479692537021737
33.863,1776414545.209000000,/odom_rf2o_adapted.pose.pose.position.x,0.4793815000648491
33.96,1776414545.306000000,/odom_rf2o_adapted.pose.pose.position.x,0.4794207645868174
34.059,1776414545.405000000,/odom_rf2o_adapted.pose.pose.position.x,0.4791800395440739
34.161,1776414545.507000000,/odom_rf2o_adapted.pose.pose.position.x,0.480939847233981
34.26,1776414545.606000000,/odom_rf2o_adapted.pose.pose.position.x,0.48267634241676977
34.358,1776414545.704000000,/odom_rf2o_adapted.pose.pose.position.x,0.4837278480121305
34.462,1776414545.808000000,/odom_rf2o_adapted.pose.pose.position.x,0.48400044921410673
34.559,1776414545.905000000,/odom_rf2o_adapted.pose.pose.position.x,0.4840536459714215
34.66,1776414546.006000000,/odom_rf2o_adapted.pose.pose.position.x,0.48386882424286387
34.76,1776414546.106000000,/odom_rf2o_adapted.pose.pose.position.x,0.4840059113672101
34.863,1776414546.209000000,/odom_rf2o_adapted.pose.pose.position.x,0.4838176094409246
34.959,1776414546.305000000,/odom_rf2o_adapted.pose.pose.position.x,0.4842532735491034
35.06,1776414546.406000000,/odom_rf2o_adapted.pose.pose.position.x,0.484647442871261
35.159,1776414546.505000000,/odom_rf2o_adapted.pose.pose.position.x,0.48878910152735716
35.258,1776414546.604000000,/odom_rf2o_adapted.pose.pose.position.x,0.497393154851778
35.359,1776414546.705000000,/odom_rf2o_adapted.pose.pose.position.x,0.5072718624990253
35.46,1776414546.806000000,/odom_rf2o_adapted.pose.pose.position.x,0.517975610330183
35.56,1776414546.906000000,/odom_rf2o_adapted.pose.pose.position.x,0.5292350767848184
35.679,1776414547.025000000,/odom_rf2o_adapted.pose.pose.position.x,0.5413067850869998
35.781,1776414547.127000000,/odom_rf2o_adapted.pose.pose.position.x,0.5556651531977422
35.883,1776414547.229000000,/odom_rf2o_adapted.pose.pose.position.x,0.5680500508887628
35.983,1776414547.329000000,/odom_rf2o_adapted.pose.pose.position.x,0.5805872623701889
36.061,1776414547.407000000,/odom_rf2o_adapted.pose.pose.position.x,0.595763243327696
36.183,1776414547.529000000,/odom_rf2o_adapted.pose.pose.position.x,0.6096548425922663
36.26,1776414547.606000000,/odom_rf2o_adapted.pose.pose.position.x,0.6236056527977564
36.359,1776414547.705000000,/odom_rf2o_adapted.pose.pose.position.x,0.6372316498692305
36.459,1776414547.805000000,/odom_rf2o_adapted.pose.pose.position.x,0.6514939836284142
36.616,1776414547.962000000,/odom_rf2o_adapted.pose.pose.position.x,0.6647920214985059
36.671,1776414548.017000000,/odom_rf2o_adapted.pose.pose.position.x,0.6931707947396724
36.763,1776414548.109000000,/odom_rf2o_adapted.pose.pose.position.x,0.7167886093198091
36.873,1776414548.219000000,/odom_rf2o_adapted.pose.pose.position.x,0.726072323490336
36.959,1776414548.305000000,/odom_rf2o_adapted.pose.pose.position.x,0.7368046386580757
37.06,1776414548.406000000,/odom_rf2o_adapted.pose.pose.position.x,0.7520913800036245
37.159,1776414548.505000000,/odom_rf2o_adapted.pose.pose.position.x,0.7704776914666644
37.259,1776414548.605000000,/odom_rf2o_adapted.pose.pose.position.x,0.7896495048891579
37.36,1776414548.706000000,/odom_rf2o_adapted.pose.pose.position.x,0.8077392900671259
37.46,1776414548.806000000,/odom_rf2o_adapted.pose.pose.position.x,0.8262540821630432
37.56,1776414548.906000000,/odom_rf2o_adapted.pose.pose.position.x,0.8449389212820855
37.659,1776414549.005000000,/odom_rf2o_adapted.pose.pose.position.x,0.8624170712202097
37.759,1776414549.105000000,/odom_rf2o_adapted.pose.pose.position.x,0.8818337608580521
37.88,1776414549.226000000,/odom_rf2o_adapted.pose.pose.position.x,0.9009166803219961
37.963,1776414549.309000000,/odom_rf2o_adapted.pose.pose.position.x,0.9180666857976838
38.062,1776414549.408000000,/odom_rf2o_adapted.pose.pose.position.x,0.9378028491698311
38.159,1776414549.505000000,/odom_rf2o_adapted.pose.pose.position.x,0.9584637207216372
38.26,1776414549.606000000,/odom_rf2o_adapted.pose.pose.position.x,0.9784493925521877
38.359,1776414549.705000000,/odom_rf2o_adapted.pose.pose.position.x,0.9987966203052804
38.459,1776414549.805000000,/odom_rf2o_adapted.pose.pose.position.x,1.0172526853858637
38.562,1776414549.908000000,/odom_rf2o_adapted.pose.pose.position.x,1.0360367234398973
38.66,1776414550.006000000,/odom_rf2o_adapted.pose.pose.position.x,1.0564888834596688
38.761,1776414550.107000000,/odom_rf2o_adapted.pose.pose.position.x,1.0761582129545568
38.888,1776414550.234000000,/odom_rf2o_adapted.pose.pose.position.x,1.0974767366754037
38.962,1776414550.308000000,/odom_rf2o_adapted.pose.pose.position.x,1.1196659979061991
39.062,1776414550.408000000,/odom_rf2o_adapted.pose.pose.position.x,1.1441363302699108
39.159,1776414550.505000000,/odom_rf2o_adapted.pose.pose.position.x,1.1692693335806144
39.259,1776414550.605000000,/odom_rf2o_adapted.pose.pose.position.x,1.1917073358791976
39.359,1776414550.705000000,/odom_rf2o_adapted.pose.pose.position.x,1.2158783300420677
39.458,1776414550.804000000,/odom_rf2o_adapted.pose.pose.position.x,1.2387980604775983
39.561,1776414550.907000000,/odom_rf2o_adapted.pose.pose.position.x,1.262313765679121
39.659,1776414551.005000000,/odom_rf2o_adapted.pose.pose.position.x,1.2791768042267748
39.759,1776414551.105000000,/odom_rf2o_adapted.pose.pose.position.x,1.2844710577697516
39.873,1776414551.219000000,/odom_rf2o_adapted.pose.pose.position.x,1.2851830628647778
39.977,1776414551.323000000,/odom_rf2o_adapted.pose.pose.position.x,1.285591129951574
40.064,1776414551.410000000,/odom_rf2o_adapted.pose.pose.position.x,1.2856590272927635
40.157,1776414551.503000000,/odom_rf2o_adapted.pose.pose.position.x,1.285812596061512
40.259,1776414551.605000000,/odom_rf2o_adapted.pose.pose.position.x,1.2857709710960652
40.374,1776414551.720000000,/odom_rf2o_adapted.pose.pose.position.x,1.2857860611587038
40.459,1776414551.805000000,/odom_rf2o_adapted.pose.pose.position.x,1.2857636459249457
40.559,1776414551.905000000,/odom_rf2o_adapted.pose.pose.position.x,1.2859850436927724
40.66,1776414552.006000000,/odom_rf2o_adapted.pose.pose.position.x,1.2862241471000018
40.761,1776414552.107000000,/odom_rf2o_adapted.pose.pose.position.x,1.2860639851754039
40.88,1776414552.226000000,/odom_rf2o_adapted.pose.pose.position.x,1.2860707183935436
40.96,1776414552.306000000,/odom_rf2o_adapted.pose.pose.position.x,1.2860692635345072
41.061,1776414552.407000000,/odom_rf2o_adapted.pose.pose.position.x,1.2861523851517243
41.159,1776414552.505000000,/odom_rf2o_adapted.pose.pose.position.x,1.2860474639629362
41.258,1776414552.604000000,/odom_rf2o_adapted.pose.pose.position.x,1.2860676493675662
41.359,1776414552.705000000,/odom_rf2o_adapted.pose.pose.position.x,1.286105213868478
41.459,1776414552.805000000,/odom_rf2o_adapted.pose.pose.position.x,1.2860078627801488
41.56,1776414552.906000000,/odom_rf2o_adapted.pose.pose.position.x,1.2861628122063158
41.658,1776414553.004000000,/odom_rf2o_adapted.pose.pose.position.x,1.2861731602150803
41.76,1776414553.106000000,/odom_rf2o_adapted.pose.pose.position.x,1.2861804725732782
41.859,1776414553.205000000,/odom_rf2o_adapted.pose.pose.position.x,1.28615107378083
41.968,1776414553.314000000,/odom_rf2o_adapted.pose.pose.position.x,1.2861157084131154
42.075,1776414553.421000000,/odom_rf2o_adapted.pose.pose.position.x,1.2860999771682924
42.204,1776414553.550000000,/odom_rf2o_adapted.pose.pose.position.x,1.2862367921642048
42.258,1776414553.604000000,/odom_rf2o_adapted.pose.pose.position.x,1.2862801454357589
42.362,1776414553.708000000,/odom_rf2o_adapted.pose.pose.position.x,1.2862625990234298
42.493,1776414553.839000000,/odom_rf2o_adapted.pose.pose.position.x,1.2864352959975125
42.662,1776414554.008000000,/odom_rf2o_adapted.pose.pose.position.x,1.2864705608773968
42.662,1776414554.008000000,/odom_rf2o_adapted.pose.pose.position.x,1.286299207637946
42.765,1776414554.111000000,/odom_rf2o_adapted.pose.pose.position.x,1.2865153179504345
42.859,1776414554.205000000,/odom_rf2o_adapted.pose.pose.position.x,1.2863655741080429
42.96,1776414554.306000000,/odom_rf2o_adapted.pose.pose.position.x,1.2863007694151758
43.06,1776414554.406000000,/odom_rf2o_adapted.pose.pose.position.x,1.2863673935562656
43.159,1776414554.505000000,/odom_rf2o_adapted.pose.pose.position.x,1.286428910260774
43.285,1776414554.631000000,/odom_rf2o_adapted.pose.pose.position.x,1.2863318995788071
43.405,1776414554.751000000,/odom_rf2o_adapted.pose.pose.position.x,1.286362982912116
43.463,1776414554.809000000,/odom_rf2o_adapted.pose.pose.position.x,1.2864156130768216
43.562,1776414554.908000000,/odom_rf2o_adapted.pose.pose.position.x,1.2864545513724008
43.66,1776414555.006000000,/odom_rf2o_adapted.pose.pose.position.x,1.286523437312133
43.761,1776414555.107000000,/odom_rf2o_adapted.pose.pose.position.x,1.286535586533329
43.864,1776414555.210000000,/odom_rf2o_adapted.pose.pose.position.x,1.2868486069866032
43.961,1776414555.307000000,/odom_rf2o_adapted.pose.pose.position.x,1.2867774763519284
44.061,1776414555.407000000,/odom_rf2o_adapted.pose.pose.position.x,1.2840765426298808
44.185,1776414555.531000000,/odom_rf2o_adapted.pose.pose.position.x,1.2664289805955091
44.279,1776414555.625000000,/odom_rf2o_adapted.pose.pose.position.x,1.2347742594631914
44.383,1776414555.729000000,/odom_rf2o_adapted.pose.pose.position.x,1.1945595374660725
44.48,1776414555.826000000,/odom_rf2o_adapted.pose.pose.position.x,1.1524712228363774
44.56,1776414555.906000000,/odom_rf2o_adapted.pose.pose.position.x,1.110043777028204
44.692,1776414556.038000000,/odom_rf2o_adapted.pose.pose.position.x,1.0664622257015766
44.794,1776414556.140000000,/odom_rf2o_adapted.pose.pose.position.x,1.0391818223146345
44.901,1776414556.247000000,/odom_rf2o_adapted.pose.pose.position.x,1.0348930917630026
44.961,1776414556.307000000,/odom_rf2o_adapted.pose.pose.position.x,1.0330789009471566
45.11,1776414556.456000000,/odom_rf2o_adapted.pose.pose.position.x,1.0180425737224705
45.182,1776414556.528000000,/odom_rf2o_adapted.pose.pose.position.x,0.9934048042846706
45.262,1776414556.608000000,/odom_rf2o_adapted.pose.pose.position.x,0.9577732045176222
45.358,1776414556.704000000,/odom_rf2o_adapted.pose.pose.position.x,0.9175606646513501
45.461,1776414556.807000000,/odom_rf2o_adapted.pose.pose.position.x,0.8747777630529797
45.558,1776414556.904000000,/odom_rf2o_adapted.pose.pose.position.x,0.8345565209926615
45.66,1776414557.006000000,/odom_rf2o_adapted.pose.pose.position.x,0.7957272181602808
45.764,1776414557.110000000,/odom_rf2o_adapted.pose.pose.position.x,0.7592952444741107
45.86,1776414557.206000000,/odom_rf2o_adapted.pose.pose.position.x,0.7202187223821306
45.962,1776414557.308000000,/odom_rf2o_adapted.pose.pose.position.x,0.6846534278322325
46.059,1776414557.405000000,/odom_rf2o_adapted.pose.pose.position.x,0.6510000517024244
46.159,1776414557.505000000,/odom_rf2o_adapted.pose.pose.position.x,0.6147496458319063
46.258,1776414557.604000000,/odom_rf2o_adapted.pose.pose.position.x,0.5792441597138133
46.381,1776414557.727000000,/odom_rf2o_adapted.pose.pose.position.x,0.5447576206581286
46.465,1776414557.811000000,/odom_rf2o_adapted.pose.pose.position.x,0.5118024820750995
46.56,1776414557.906000000,/odom_rf2o_adapted.pose.pose.position.x,0.47758230562362425
46.66,1776414558.006000000,/odom_rf2o_adapted.pose.pose.position.x,0.4415188939322451
46.762,1776414558.108000000,/odom_rf2o_adapted.pose.pose.position.x,0.4083553364277116
46.86,1776414558.206000000,/odom_rf2o_adapted.pose.pose.position.x,0.37792539509016504
46.96,1776414558.306000000,/odom_rf2o_adapted.pose.pose.position.x,0.34769002450937375
47.06,1776414558.406000000,/odom_rf2o_adapted.pose.pose.position.x,0.31513565219252104
47.183,1776414558.529000000,/odom_rf2o_adapted.pose.pose.position.x,0.28058318913087155
47.264,1776414558.610000000,/odom_rf2o_adapted.pose.pose.position.x,0.25010601477529215
47.36,1776414558.706000000,/odom_rf2o_adapted.pose.pose.position.x,0.21978016926827046
47.461,1776414558.807000000,/odom_rf2o_adapted.pose.pose.position.x,0.2072624004773418
47.561,1776414558.907000000,/odom_rf2o_adapted.pose.pose.position.x,0.20508058793229508
47.662,1776414559.008000000,/odom_rf2o_adapted.pose.pose.position.x,0.20486005004209615
47.76,1776414559.106000000,/odom_rf2o_adapted.pose.pose.position.x,0.20530663742279034
47.879,1776414559.225000000,/odom_rf2o_adapted.pose.pose.position.x,0.2053000982451348
47.96,1776414559.306000000,/odom_rf2o_adapted.pose.pose.position.x,0.20528835954647867
48.06,1776414559.406000000,/odom_rf2o_adapted.pose.pose.position.x,0.2056532999461861
48.159,1776414559.505000000,/odom_rf2o_adapted.pose.pose.position.x,0.2053048505893523
48.262,1776414559.608000000,/odom_rf2o_adapted.pose.pose.position.x,0.20528661239992838
48.361,1776414559.707000000,/odom_rf2o_adapted.pose.pose.position.x,0.2055658994008969
48.461,1776414559.807000000,/odom_rf2o_adapted.pose.pose.position.x,0.2054705972867505
48.563,1776414559.909000000,/odom_rf2o_adapted.pose.pose.position.x,0.2052724590435112
48.684,1776414560.030000000,/odom_rf2o_adapted.pose.pose.position.x,0.2056324625972383
48.762,1776414560.108000000,/odom_rf2o_adapted.pose.pose.position.x,0.2051991148173939
48.881,1776414560.227000000,/odom_rf2o_adapted.pose.pose.position.x,0.20560304987020825
48.959,1776414560.305000000,/odom_rf2o_adapted.pose.pose.position.x,0.20590391180457193
49.065,1776414560.411000000,/odom_rf2o_adapted.pose.pose.position.x,0.20584543163213587
49.161,1776414560.507000000,/odom_rf2o_adapted.pose.pose.position.x,0.2058225375823145
49.26,1776414560.606000000,/odom_rf2o_adapted.pose.pose.position.x,0.20542911008119744
49.361,1776414560.707000000,/odom_rf2o_adapted.pose.pose.position.x,0.20569568348815315
49.46,1776414560.806000000,/odom_rf2o_adapted.pose.pose.position.x,0.20531660453191242
49.563,1776414560.909000000,/odom_rf2o_adapted.pose.pose.position.x,0.20509810755019192
49.664,1776414561.010000000,/odom_rf2o_adapted.pose.pose.position.x,0.20515579114935503
49.76,1776414561.106000000,/odom_rf2o_adapted.pose.pose.position.x,0.20515162187683514
49.86,1776414561.206000000,/odom_rf2o_adapted.pose.pose.position.x,0.20502571497103514
49.957,1776414561.303000000,/odom_rf2o_adapted.pose.pose.position.x,0.20490460990475104
50.083,1776414561.429000000,/odom_rf2o_adapted.pose.pose.position.x,0.20512852895137632
50.158,1776414561.504000000,/odom_rf2o_adapted.pose.pose.position.x,0.20579970913269474
50.262,1776414561.608000000,/odom_rf2o_adapted.pose.pose.position.x,0.22179080912021212
50.361,1776414561.707000000,/odom_rf2o_adapted.pose.pose.position.x,0.23848009210039317
50.46,1776414561.806000000,/odom_rf2o_adapted.pose.pose.position.x,0.21504179836099335
50.562,1776414561.908000000,/odom_rf2o_adapted.pose.pose.position.x,0.2155182335616238
50.66,1776414562.006000000,/odom_rf2o_adapted.pose.pose.position.x,0.21558058000649458
50.76,1776414562.106000000,/odom_rf2o_adapted.pose.pose.position.x,0.21672333050440498
50.88,1776414562.226000000,/odom_rf2o_adapted.pose.pose.position.x,0.23495254077752023
50.96,1776414562.306000000,/odom_rf2o_adapted.pose.pose.position.x,0.249972139251608
51.06,1776414562.406000000,/odom_rf2o_adapted.pose.pose.position.x,0.2233829402250343
51.159,1776414562.505000000,/odom_rf2o_adapted.pose.pose.position.x,0.22261099004781912
51.356,1776414562.702000000,/odom_rf2o_adapted.pose.pose.position.x,0.2250751865043151
51.458,1776414562.804000000,/odom_rf2o_adapted.pose.pose.position.x,0.2445637309958345
51.562,1776414562.908000000,/odom_rf2o_adapted.pose.pose.position.x,0.22723259716996544
51.661,1776414563.007000000,/odom_rf2o_adapted.pose.pose.position.x,0.22613815484022076
51.76,1776414563.106000000,/odom_rf2o_adapted.pose.pose.position.x,0.2258803386511989
51.864,1776414563.210000000,/odom_rf2o_adapted.pose.pose.position.x,0.22605639495467122
51.96,1776414563.306000000,/odom_rf2o_adapted.pose.pose.position.x,0.2257025841537761
52.061,1776414563.407000000,/odom_rf2o_adapted.pose.pose.position.x,0.2260426785115128
52.161,1776414563.507000000,/odom_rf2o_adapted.pose.pose.position.x,0.22593887501716642
52.26,1776414563.606000000,/odom_rf2o_adapted.pose.pose.position.x,0.22609438138199275
52.361,1776414563.707000000,/odom_rf2o_adapted.pose.pose.position.x,0.22592493691511473
52.46,1776414563.806000000,/odom_rf2o_adapted.pose.pose.position.x,0.22574789686460378
52.559,1776414563.905000000,/odom_rf2o_adapted.pose.pose.position.x,0.22591759774814657
52.683,1776414564.029000000,/odom_rf2o_adapted.pose.pose.position.x,0.22593666746052507
