elapsed time,timestamp,topic,value
33.518,1774853611.254000000,/odom_rf2o_adapted.pose.pose.position.x,1.4016065273103884
33.594,1774853611.330000000,/odom_rf2o_adapted.pose.pose.position.x,1.4217856519219696
33.672,1774853611.408000000,/odom_rf2o_adapted.pose.pose.position.x,1.4412309961299774
33.744,1774853611.480000000,/odom_rf2o_adapted.pose.pose.position.x,1.4545819856599933
33.894,1774853611.630000000,/odom_rf2o_adapted.pose.pose.position.x,1.4686142640638622
33.971000000000004,1774853611.707000000,/odom_rf2o_adapted.pose.pose.position.x,1.4846788205402672
34.192,1774853611.928000000,/odom_rf2o_adapted.pose.pose.position.x,1.4891637735475998
34.275,1774853612.011000000,/odom_rf2o_adapted.pose.pose.position.x,1.4931564527197736
34.358,1774853612.094000000,/odom_rf2o_adapted.pose.pose.position.x,1.4945283207583047
34.487,1774853612.223000000,/odom_rf2o_adapted.pose.pose.position.x,1.4951717466876449
34.597,1774853612.333000000,/odom_rf2o_adapted.pose.pose.position.x,1.4969018275076829
34.66,1774853612.396000000,/odom_rf2o_adapted.pose.pose.position.x,1.5008066965843068
34.86,1774853612.596000000,/odom_rf2o_adapted.pose.pose.position.x,1.5027472955351011
34.96,1774853612.696000000,/odom_rf2o_adapted.pose.pose.position.x,1.5046224586010686
35.063,1774853612.799000000,/odom_rf2o_adapted.pose.pose.position.x,1.506690208044221
35.155,1774853612.891000000,/odom_rf2o_adapted.pose.pose.position.x,1.5050818257065142
35.284,1774853613.020000000,/odom_rf2o_adapted.pose.pose.position.x,1.5029896810542158
35.356,1774853613.092000000,/odom_rf2o_adapted.pose.pose.position.x,1.5018725733837117
35.572,1774853613.308000000,/odom_rf2o_adapted.pose.pose.position.x,1.5007270884513606
35.705,1774853613.441000000,/odom_rf2o_adapted.pose.pose.position.x,1.4979569566270905
35.773,1774853613.509000000,/odom_rf2o_adapted.pose.pose.position.x,1.496987800365601
35.848,1774853613.584000000,/odom_rf2o_adapted.pose.pose.position.x,1.4964406267017243
35.971000000000004,1774853613.707000000,/odom_rf2o_adapted.pose.pose.position.x,1.4946053301250017
36.055,1774853613.791000000,/odom_rf2o_adapted.pose.pose.position.x,1.4923293573225966
36.164,1774853613.900000000,/odom_rf2o_adapted.pose.pose.position.x,1.4903500954370692
36.274,1774853614.010000000,/odom_rf2o_adapted.pose.pose.position.x,1.48781272264155
36.369,1774853614.105000000,/odom_rf2o_adapted.pose.pose.position.x,1.4856578443448083
36.502,1774853614.238000000,/odom_rf2o_adapted.pose.pose.position.x,1.4840307072768428
36.615,1774853614.351000000,/odom_rf2o_adapted.pose.pose.position.x,1.4820682493321875
36.704,1774853614.440000000,/odom_rf2o_adapted.pose.pose.position.x,1.4817184237488754
36.826,1774853614.562000000,/odom_rf2o_adapted.pose.pose.position.x,1.4814980724927378
36.918,1774853614.654000000,/odom_rf2o_adapted.pose.pose.position.x,1.4819355508821188
37.011,1774853614.747000000,/odom_rf2o_adapted.pose.pose.position.x,1.4833266549970625
37.156,1774853614.892000000,/odom_rf2o_adapted.pose.pose.position.x,1.487247236484975
37.241,1774853614.977000000,/odom_rf2o_adapted.pose.pose.position.x,1.493896527645344
37.313,1774853615.049000000,/odom_rf2o_adapted.pose.pose.position.x,1.5030862666753078
37.426,1774853615.162000000,/odom_rf2o_adapted.pose.pose.position.x,1.5132809179513314
37.519,1774853615.255000000,/odom_rf2o_adapted.pose.pose.position.x,1.5233770498257548
37.606,1774853615.342000000,/odom_rf2o_adapted.pose.pose.position.x,1.5342260888244605
37.694,1774853615.430000000,/odom_rf2o_adapted.pose.pose.position.x,1.5441870086741158
37.785,1774853615.521000000,/odom_rf2o_adapted.pose.pose.position.x,1.5542671362986997
37.899,1774853615.635000000,/odom_rf2o_adapted.pose.pose.position.x,1.5650767318566732
37.975,1774853615.711000000,/odom_rf2o_adapted.pose.pose.position.x,1.5747022758294953
38.082,1774853615.818000000,/odom_rf2o_adapted.pose.pose.position.x,1.584521734362937
38.181,1774853615.917000000,/odom_rf2o_adapted.pose.pose.position.x,1.5937719014925493
38.296,1774853616.032000000,/odom_rf2o_adapted.pose.pose.position.x,1.6000780577714941
38.396,1774853616.132000000,/odom_rf2o_adapted.pose.pose.position.x,1.605693016153678
38.503,1774853616.239000000,/odom_rf2o_adapted.pose.pose.position.x,1.611105551667316
38.613,1774853616.349000000,/odom_rf2o_adapted.pose.pose.position.x,1.616218650273513
38.731,1774853616.467000000,/odom_rf2o_adapted.pose.pose.position.x,1.6208725510520485
38.854,1774853616.590000000,/odom_rf2o_adapted.pose.pose.position.x,1.6251643921372774
38.907,1774853616.643000000,/odom_rf2o_adapted.pose.pose.position.x,1.629087850085444
38.985,1774853616.721000000,/odom_rf2o_adapted.pose.pose.position.x,1.6320488137821538
39.082,1774853616.818000000,/odom_rf2o_adapted.pose.pose.position.x,1.6349329431817743
39.202,1774853616.938000000,/odom_rf2o_adapted.pose.pose.position.x,1.6375662825132002
39.293,1774853617.029000000,/odom_rf2o_adapted.pose.pose.position.x,1.6405087643977516
39.378,1774853617.114000000,/odom_rf2o_adapted.pose.pose.position.x,1.64230658599821
39.497,1774853617.233000000,/odom_rf2o_adapted.pose.pose.position.x,1.643465539497471
39.579,1774853617.315000000,/odom_rf2o_adapted.pose.pose.position.x,1.6430806768247748
39.702,1774853617.438000000,/odom_rf2o_adapted.pose.pose.position.x,1.6436394676587114
39.824,1774853617.560000000,/odom_rf2o_adapted.pose.pose.position.x,1.6436736418011852
39.924,1774853617.660000000,/odom_rf2o_adapted.pose.pose.position.x,1.6438332907317421
40.021,1774853617.757000000,/odom_rf2o_adapted.pose.pose.position.x,1.644099084060618
40.103,1774853617.839000000,/odom_rf2o_adapted.pose.pose.position.x,1.6455103590085167
40.184,1774853617.920000000,/odom_rf2o_adapted.pose.pose.position.x,1.6477514308132162
40.294,1774853618.030000000,/odom_rf2o_adapted.pose.pose.position.x,1.651850679500912
40.389,1774853618.125000000,/odom_rf2o_adapted.pose.pose.position.x,1.6564594773050114
40.505,1774853618.241000000,/odom_rf2o_adapted.pose.pose.position.x,1.6612818533245668
40.633,1774853618.369000000,/odom_rf2o_adapted.pose.pose.position.x,1.6674215801921843
40.712,1774853618.448000000,/odom_rf2o_adapted.pose.pose.position.x,1.673360855590762
40.849,1774853618.585000000,/odom_rf2o_adapted.pose.pose.position.x,1.6799538064676816
40.888,1774853618.624000000,/odom_rf2o_adapted.pose.pose.position.x,1.6845348064808245
40.973,1774853618.709000000,/odom_rf2o_adapted.pose.pose.position.x,1.6880654862456503
41.087,1774853618.823000000,/odom_rf2o_adapted.pose.pose.position.x,1.6907604182109996
41.22,1774853618.956000000,/odom_rf2o_adapted.pose.pose.position.x,1.6954131346560053
41.298,1774853619.034000000,/odom_rf2o_adapted.pose.pose.position.x,1.6959084441058254
41.405,1774853619.141000000,/odom_rf2o_adapted.pose.pose.position.x,1.6943957777881287
41.498,1774853619.234000000,/odom_rf2o_adapted.pose.pose.position.x,1.6945370479915698
44.616,1774853622.352000000,/odom_rf2o_adapted.pose.pose.position.x,1.694243330352736
44.616,1774853622.352000000,/odom_rf2o_adapted.pose.pose.position.x,1.6922471509852341
44.643,1774853622.379000000,/odom_rf2o_adapted.pose.pose.position.x,1.68933570316874
44.676,1774853622.412000000,/odom_rf2o_adapted.pose.pose.position.x,1.6866429873551994
44.676,1774853622.412000000,/odom_rf2o_adapted.pose.pose.position.x,1.6857311462837694
44.676,1774853622.412000000,/odom_rf2o_adapted.pose.pose.position.x,1.6862476740962544
44.676,1774853622.412000000,/odom_rf2o_adapted.pose.pose.position.x,1.6886443449251998
44.676,1774853622.412000000,/odom_rf2o_adapted.pose.pose.position.x,1.6906762073309107
44.702,1774853622.438000000,/odom_rf2o_adapted.pose.pose.position.x,1.6902876992008404
44.702,1774853622.438000000,/odom_rf2o_adapted.pose.pose.position.x,1.6909014755565903
44.702,1774853622.438000000,/odom_rf2o_adapted.pose.pose.position.x,1.6913434930252964
44.702,1774853622.438000000,/odom_rf2o_adapted.pose.pose.position.x,1.6914475199795027
44.723,1774853622.459000000,/odom_rf2o_adapted.pose.pose.position.x,1.6924471207739014
44.723,1774853622.459000000,/odom_rf2o_adapted.pose.pose.position.x,1.6929707049003777
44.723,1774853622.459000000,/odom_rf2o_adapted.pose.pose.position.x,1.6932083725187528
44.723,1774853622.459000000,/odom_rf2o_adapted.pose.pose.position.x,1.693278103004925
44.723,1774853622.459000000,/odom_rf2o_adapted.pose.pose.position.x,1.693371138638595
44.723,1774853622.459000000,/odom_rf2o_adapted.pose.pose.position.x,1.6933726555156587
44.723,1774853622.459000000,/odom_rf2o_adapted.pose.pose.position.x,1.6934559328510517
44.723,1774853622.459000000,/odom_rf2o_adapted.pose.pose.position.x,1.6935545285615574
44.723,1774853622.459000000,/odom_rf2o_adapted.pose.pose.position.x,1.6939671757384998
44.723,1774853622.459000000,/odom_rf2o_adapted.pose.pose.position.x,1.694628456157683
44.795,1774853622.531000000,/odom_rf2o_adapted.pose.pose.position.x,1.69550138963335
44.795,1774853622.531000000,/odom_rf2o_adapted.pose.pose.position.x,1.696652861112607
44.795,1774853622.531000000,/odom_rf2o_adapted.pose.pose.position.x,1.6981503423664879
44.795,1774853622.531000000,/odom_rf2o_adapted.pose.pose.position.x,1.6996178869852137
44.814,1774853622.550000000,/odom_rf2o_adapted.pose.pose.position.x,1.7012688829529246
44.814,1774853622.550000000,/odom_rf2o_adapted.pose.pose.position.x,1.7010194191144283
44.814,1774853622.550000000,/odom_rf2o_adapted.pose.pose.position.x,1.701186063433088
44.814,1774853622.550000000,/odom_rf2o_adapted.pose.pose.position.x,1.70116938192128
44.814,1774853622.550000000,/odom_rf2o_adapted.pose.pose.position.x,1.7011567268741967
44.832,1774853622.568000000,/odom_rf2o_adapted.pose.pose.position.x,1.6968837635204566
44.832,1774853622.568000000,/odom_rf2o_adapted.pose.pose.position.x,1.6931031112083967
44.925,1774853622.661000000,/odom_rf2o_adapted.pose.pose.position.x,1.6901065640136637
44.971000000000004,1774853622.707000000,/odom_rf2o_adapted.pose.pose.position.x,1.6871717814484408
45.05,1774853622.786000000,/odom_rf2o_adapted.pose.pose.position.x,1.6841788230085335
45.176,1774853622.912000000,/odom_rf2o_adapted.pose.pose.position.x,1.6846352196539836
45.264,1774853623.000000000,/odom_rf2o_adapted.pose.pose.position.x,1.683586305383473
45.363,1774853623.099000000,/odom_rf2o_adapted.pose.pose.position.x,1.6833939396991344
45.471,1774853623.207000000,/odom_rf2o_adapted.pose.pose.position.x,1.6832796663152487
45.556,1774853623.292000000,/odom_rf2o_adapted.pose.pose.position.x,1.6833284783813447
45.649,1774853623.385000000,/odom_rf2o_adapted.pose.pose.position.x,1.68326318513613
45.754,1774853623.490000000,/odom_rf2o_adapted.pose.pose.position.x,1.6832239127320667
45.863,1774853623.599000000,/odom_rf2o_adapted.pose.pose.position.x,1.683204557603782
45.951,1774853623.687000000,/odom_rf2o_adapted.pose.pose.position.x,1.6832171491264327
46.055,1774853623.791000000,/odom_rf2o_adapted.pose.pose.position.x,1.6832281378046883
46.183,1774853623.919000000,/odom_rf2o_adapted.pose.pose.position.x,1.6832644318655978
46.304,1774853624.040000000,/odom_rf2o_adapted.pose.pose.position.x,1.6832750868818993
46.402,1774853624.138000000,/odom_rf2o_adapted.pose.pose.position.x,1.6833251121603554
46.503,1774853624.239000000,/odom_rf2o_adapted.pose.pose.position.x,1.6834259407589598
46.624,1774853624.360000000,/odom_rf2o_adapted.pose.pose.position.x,1.6833350741206832
46.691,1774853624.427000000,/odom_rf2o_adapted.pose.pose.position.x,1.6833976656565088
46.832,1774853624.568000000,/odom_rf2o_adapted.pose.pose.position.x,1.6833853328157875
46.937,1774853624.673000000,/odom_rf2o_adapted.pose.pose.position.x,1.6834562093110517
47.042,1774853624.778000000,/odom_rf2o_adapted.pose.pose.position.x,1.6835167135219018
47.09,1774853624.826000000,/odom_rf2o_adapted.pose.pose.position.x,1.6835205401638962
47.198,1774853624.934000000,/odom_rf2o_adapted.pose.pose.position.x,1.683596830020491
47.284,1774853625.020000000,/odom_rf2o_adapted.pose.pose.position.x,1.6839284751953323
47.385,1774853625.121000000,/odom_rf2o_adapted.pose.pose.position.x,1.685359661914655
47.496,1774853625.232000000,/odom_rf2o_adapted.pose.pose.position.x,1.686655225524966
47.613,1774853625.349000000,/odom_rf2o_adapted.pose.pose.position.x,1.6887994658353114
47.675,1774853625.411000000,/odom_rf2o_adapted.pose.pose.position.x,1.6913985719275508
47.769,1774853625.505000000,/odom_rf2o_adapted.pose.pose.position.x,1.6935207259979712
47.887,1774853625.623000000,/odom_rf2o_adapted.pose.pose.position.x,1.695695487697097
47.947,1774853625.683000000,/odom_rf2o_adapted.pose.pose.position.x,1.6976699443465684
48.077,1774853625.813000000,/odom_rf2o_adapted.pose.pose.position.x,1.6980657896173161
48.182,1774853625.918000000,/odom_rf2o_adapted.pose.pose.position.x,1.6993906896260693
48.311,1774853626.047000000,/odom_rf2o_adapted.pose.pose.position.x,1.6998774149063158
48.353,1774853626.089000000,/odom_rf2o_adapted.pose.pose.position.x,1.699758066000124
48.478,1774853626.214000000,/odom_rf2o_adapted.pose.pose.position.x,1.6960762587650708
48.567,1774853626.303000000,/odom_rf2o_adapted.pose.pose.position.x,1.6958274555089128
48.653,1774853626.389000000,/odom_rf2o_adapted.pose.pose.position.x,1.6957496677546398
48.822,1774853626.558000000,/odom_rf2o_adapted.pose.pose.position.x,1.6957477983205453
48.895,1774853626.631000000,/odom_rf2o_adapted.pose.pose.position.x,1.695858796602493
48.971000000000004,1774853626.707000000,/odom_rf2o_adapted.pose.pose.position.x,1.6959074292602512
49.07,1774853626.806000000,/odom_rf2o_adapted.pose.pose.position.x,1.6972389289983596
49.177,1774853626.913000000,/odom_rf2o_adapted.pose.pose.position.x,1.7018990584579075
49.26,1774853626.996000000,/odom_rf2o_adapted.pose.pose.position.x,1.7033731817320752
49.358,1774853627.094000000,/odom_rf2o_adapted.pose.pose.position.x,1.7068927266871512
49.473,1774853627.209000000,/odom_rf2o_adapted.pose.pose.position.x,1.7153109177361603
49.605,1774853627.341000000,/odom_rf2o_adapted.pose.pose.position.x,1.719625794823089
49.665,1774853627.401000000,/odom_rf2o_adapted.pose.pose.position.x,1.7212823369669963
49.759,1774853627.495000000,/odom_rf2o_adapted.pose.pose.position.x,1.7211344654880125
49.882,1774853627.618000000,/odom_rf2o_adapted.pose.pose.position.x,1.7254826334341076
49.977,1774853627.713000000,/odom_rf2o_adapted.pose.pose.position.x,1.7274741373280935
50.069,1774853627.805000000,/odom_rf2o_adapted.pose.pose.position.x,1.72830068699145
50.162,1774853627.898000000,/odom_rf2o_adapted.pose.pose.position.x,1.7324549973548673
50.29,1774853628.026000000,/odom_rf2o_adapted.pose.pose.position.x,1.7378406226324168
50.361,1774853628.097000000,/odom_rf2o_adapted.pose.pose.position.x,1.743334646286828
50.48,1774853628.216000000,/odom_rf2o_adapted.pose.pose.position.x,1.751175782542531
50.574,1774853628.310000000,/odom_rf2o_adapted.pose.pose.position.x,1.7589383438742534
50.685,1774853628.421000000,/odom_rf2o_adapted.pose.pose.position.x,1.7623815456796357
50.825,1774853628.561000000,/odom_rf2o_adapted.pose.pose.position.x,1.7659932658267903
50.892,1774853628.628000000,/odom_rf2o_adapted.pose.pose.position.x,1.7688771657889544
50.978,1774853628.714000000,/odom_rf2o_adapted.pose.pose.position.x,1.770581212395083
51.078,1774853628.814000000,/odom_rf2o_adapted.pose.pose.position.x,1.7693333706780483
51.155,1774853628.891000000,/odom_rf2o_adapted.pose.pose.position.x,1.7676497864545635
51.297,1774853629.033000000,/odom_rf2o_adapted.pose.pose.position.x,1.7641091287632582
51.375,1774853629.111000000,/odom_rf2o_adapted.pose.pose.position.x,1.7604986766064323
51.462,1774853629.198000000,/odom_rf2o_adapted.pose.pose.position.x,1.7568334219750836
51.553,1774853629.289000000,/odom_rf2o_adapted.pose.pose.position.x,1.7516004614560858
51.662,1774853629.398000000,/odom_rf2o_adapted.pose.pose.position.x,1.7454835371018185
51.761,1774853629.497000000,/odom_rf2o_adapted.pose.pose.position.x,1.7393891128066987
51.865,1774853629.601000000,/odom_rf2o_adapted.pose.pose.position.x,1.732841160472157
51.968,1774853629.704000000,/odom_rf2o_adapted.pose.pose.position.x,1.72570350159077
52.061,1774853629.797000000,/odom_rf2o_adapted.pose.pose.position.x,1.718303456276348
52.196,1774853629.932000000,/odom_rf2o_adapted.pose.pose.position.x,1.7101969398602717
52.268,1774853630.004000000,/odom_rf2o_adapted.pose.pose.position.x,1.7037073395358773
52.384,1774853630.120000000,/odom_rf2o_adapted.pose.pose.position.x,1.700453737369311
52.475,1774853630.211000000,/odom_rf2o_adapted.pose.pose.position.x,1.6993396603566646
52.581,1774853630.317000000,/odom_rf2o_adapted.pose.pose.position.x,1.6989019925321174
52.707,1774853630.443000000,/odom_rf2o_adapted.pose.pose.position.x,1.6985601342756955
52.796,1774853630.532000000,/odom_rf2o_adapted.pose.pose.position.x,1.698588307785199
53.015,1774853630.751000000,/odom_rf2o_adapted.pose.pose.position.x,1.698519879129942
53.058,1774853630.794000000,/odom_rf2o_adapted.pose.pose.position.x,1.6986110830492613
53.107,1774853630.843000000,/odom_rf2o_adapted.pose.pose.position.x,1.6985224789260938
53.199,1774853630.935000000,/odom_rf2o_adapted.pose.pose.position.x,1.6978872359886745
53.27,1774853631.006000000,/odom_rf2o_adapted.pose.pose.position.x,1.6978469782402041
53.379,1774853631.115000000,/odom_rf2o_adapted.pose.pose.position.x,1.697810858967796
53.475,1774853631.211000000,/odom_rf2o_adapted.pose.pose.position.x,1.697680025982833
53.576,1774853631.312000000,/odom_rf2o_adapted.pose.pose.position.x,1.6978495313160558
53.697,1774853631.433000000,/odom_rf2o_adapted.pose.pose.position.x,1.6978439863040982
53.786,1774853631.522000000,/odom_rf2o_adapted.pose.pose.position.x,1.6976275515487282
53.883,1774853631.619000000,/odom_rf2o_adapted.pose.pose.position.x,1.6976652357415716
53.996,1774853631.732000000,/odom_rf2o_adapted.pose.pose.position.x,1.6977839309374276
54.085,1774853631.821000000,/odom_rf2o_adapted.pose.pose.position.x,1.6976822197422987
54.158,1774853631.894000000,/odom_rf2o_adapted.pose.pose.position.x,1.697665594826331
54.263,1774853631.999000000,/odom_rf2o_adapted.pose.pose.position.x,1.6976958458087683
54.41,1774853632.146000000,/odom_rf2o_adapted.pose.pose.position.x,1.697744504210318
54.508,1774853632.244000000,/odom_rf2o_adapted.pose.pose.position.x,1.6976666565417948
