elapsed time,timestamp,topic,value
37.643,1773641348.232000000,/odom_rf2o_adapted.pose.pose.position.x,0.11760879795466722
37.759,1773641348.348000000,/odom_rf2o_adapted.pose.pose.position.x,0.1177590611546199
37.843,1773641348.432000000,/odom_rf2o_adapted.pose.pose.position.x,0.11784504670056875
37.941,1773641348.530000000,/odom_rf2o_adapted.pose.pose.position.x,0.11776558142795229
38.061,1773641348.650000000,/odom_rf2o_adapted.pose.pose.position.x,0.11739164989137449
38.154,1773641348.743000000,/odom_rf2o_adapted.pose.pose.position.x,0.11742978015519062
38.239,1773641348.828000000,/odom_rf2o_adapted.pose.pose.position.x,0.1174538869616299
38.339,1773641348.928000000,/odom_rf2o_adapted.pose.pose.position.x,0.11730648758845372
38.444,1773641349.033000000,/odom_rf2o_adapted.pose.pose.position.x,0.11723969363985218
38.526,1773641349.115000000,/odom_rf2o_adapted.pose.pose.position.x,0.11693381810291201
38.627,1773641349.216000000,/odom_rf2o_adapted.pose.pose.position.x,0.11704643892089112
38.729,1773641349.318000000,/odom_rf2o_adapted.pose.pose.position.x,0.11698821948362528
38.819,1773641349.408000000,/odom_rf2o_adapted.pose.pose.position.x,0.11708937598763564
38.938,1773641349.527000000,/odom_rf2o_adapted.pose.pose.position.x,0.11727153917994644
39.028,1773641349.617000000,/odom_rf2o_adapted.pose.pose.position.x,0.11744647821621873
39.134,1773641349.723000000,/odom_rf2o_adapted.pose.pose.position.x,0.11723812342264658
39.232,1773641349.821000000,/odom_rf2o_adapted.pose.pose.position.x,0.11696806886954564
39.332,1773641349.921000000,/odom_rf2o_adapted.pose.pose.position.x,0.1171655884005055
39.428,1773641350.017000000,/odom_rf2o_adapted.pose.pose.position.x,0.11693328624405362
39.538,1773641350.127000000,/odom_rf2o_adapted.pose.pose.position.x,0.11693633177827728
39.636,1773641350.225000000,/odom_rf2o_adapted.pose.pose.position.x,0.1169784527129412
39.733,1773641350.322000000,/odom_rf2o_adapted.pose.pose.position.x,0.11694463003775231
39.832,1773641350.421000000,/odom_rf2o_adapted.pose.pose.position.x,0.11703639340776774
39.935,1773641350.524000000,/odom_rf2o_adapted.pose.pose.position.x,0.11663053550730525
40.047,1773641350.636000000,/odom_rf2o_adapted.pose.pose.position.x,0.11649015717192597
40.138,1773641350.727000000,/odom_rf2o_adapted.pose.pose.position.x,0.11652012904480932
40.251,1773641350.840000000,/odom_rf2o_adapted.pose.pose.position.x,0.11675345104618252
40.326,1773641350.915000000,/odom_rf2o_adapted.pose.pose.position.x,0.1168555870413095
40.44,1773641351.029000000,/odom_rf2o_adapted.pose.pose.position.x,0.1167558580879353
40.521,1773641351.110000000,/odom_rf2o_adapted.pose.pose.position.x,0.11676318434521621
40.665,1773641351.254000000,/odom_rf2o_adapted.pose.pose.position.x,0.11660464463273562
40.761,1773641351.350000000,/odom_rf2o_adapted.pose.pose.position.x,0.11662066726363253
40.857,1773641351.446000000,/odom_rf2o_adapted.pose.pose.position.x,0.11661756386717503
40.931,1773641351.520000000,/odom_rf2o_adapted.pose.pose.position.x,0.11655872814790652
41.03,1773641351.619000000,/odom_rf2o_adapted.pose.pose.position.x,0.11681707528934915
41.133,1773641351.722000000,/odom_rf2o_adapted.pose.pose.position.x,0.11719212374535384
41.233,1773641351.822000000,/odom_rf2o_adapted.pose.pose.position.x,0.11690893395791385
41.34,1773641351.929000000,/odom_rf2o_adapted.pose.pose.position.x,0.1166325036931247
41.437,1773641352.026000000,/odom_rf2o_adapted.pose.pose.position.x,0.11661284615573081
41.535,1773641352.124000000,/odom_rf2o_adapted.pose.pose.position.x,0.1165794074031993
41.638,1773641352.227000000,/odom_rf2o_adapted.pose.pose.position.x,0.11662365728755704
41.736,1773641352.325000000,/odom_rf2o_adapted.pose.pose.position.x,0.11664795425798126
41.838,1773641352.427000000,/odom_rf2o_adapted.pose.pose.position.x,0.11659964200747897
41.935,1773641352.524000000,/odom_rf2o_adapted.pose.pose.position.x,0.11653264501847896
42.008,1773641352.597000000,/odom_rf2o_adapted.pose.pose.position.x,0.1166003144650739
42.131,1773641352.720000000,/odom_rf2o_adapted.pose.pose.position.x,0.11633392350902638
42.225,1773641352.814000000,/odom_rf2o_adapted.pose.pose.position.x,0.11629369366478587
42.325,1773641352.914000000,/odom_rf2o_adapted.pose.pose.position.x,0.11643293333165589
42.424,1773641353.013000000,/odom_rf2o_adapted.pose.pose.position.x,0.11638937564683208
42.517,1773641353.106000000,/odom_rf2o_adapted.pose.pose.position.x,0.11637400014524593
42.627,1773641353.216000000,/odom_rf2o_adapted.pose.pose.position.x,0.11609170062570026
42.733,1773641353.322000000,/odom_rf2o_adapted.pose.pose.position.x,0.11622228487580738
42.83,1773641353.419000000,/odom_rf2o_adapted.pose.pose.position.x,0.11590385743599176
42.944,1773641353.533000000,/odom_rf2o_adapted.pose.pose.position.x,0.11605307373128942
43.023,1773641353.612000000,/odom_rf2o_adapted.pose.pose.position.x,0.11592311080263482
43.122,1773641353.711000000,/odom_rf2o_adapted.pose.pose.position.x,0.11617281927468712
43.213,1773641353.802000000,/odom_rf2o_adapted.pose.pose.position.x,0.11608694689793211
43.316,1773641353.905000000,/odom_rf2o_adapted.pose.pose.position.x,0.11622603456823355
43.428,1773641354.017000000,/odom_rf2o_adapted.pose.pose.position.x,0.11592221195609846
43.532,1773641354.121000000,/odom_rf2o_adapted.pose.pose.position.x,0.11632685892185016
43.649,1773641354.238000000,/odom_rf2o_adapted.pose.pose.position.x,0.11598621776189617
43.735,1773641354.324000000,/odom_rf2o_adapted.pose.pose.position.x,0.11586977637436525
43.843,1773641354.432000000,/odom_rf2o_adapted.pose.pose.position.x,0.11573685274767033
43.933,1773641354.522000000,/odom_rf2o_adapted.pose.pose.position.x,0.11568783726625362
44.048,1773641354.637000000,/odom_rf2o_adapted.pose.pose.position.x,0.11568061188006808
44.126,1773641354.715000000,/odom_rf2o_adapted.pose.pose.position.x,0.11604145267140908
44.23,1773641354.819000000,/odom_rf2o_adapted.pose.pose.position.x,0.1156532322608299
44.336,1773641354.925000000,/odom_rf2o_adapted.pose.pose.position.x,0.11571396313144267
44.422,1773641355.011000000,/odom_rf2o_adapted.pose.pose.position.x,0.11570510365549633
44.516,1773641355.105000000,/odom_rf2o_adapted.pose.pose.position.x,0.11560358803475672
44.618,1773641355.207000000,/odom_rf2o_adapted.pose.pose.position.x,0.11529674867755478
44.709,1773641355.298000000,/odom_rf2o_adapted.pose.pose.position.x,0.11520077261527954
44.835,1773641355.424000000,/odom_rf2o_adapted.pose.pose.position.x,0.1153188333347862
44.938,1773641355.527000000,/odom_rf2o_adapted.pose.pose.position.x,0.11553743539857177
45.018,1773641355.607000000,/odom_rf2o_adapted.pose.pose.position.x,0.11539048604248901
45.247,1773641355.836000000,/odom_rf2o_adapted.pose.pose.position.x,0.11540041387619163
45.247,1773641355.836000000,/odom_rf2o_adapted.pose.pose.position.x,0.11532700568645708
45.328,1773641355.917000000,/odom_rf2o_adapted.pose.pose.position.x,0.11563124906202324
45.443,1773641356.032000000,/odom_rf2o_adapted.pose.pose.position.x,0.11529991640979115
45.53,1773641356.119000000,/odom_rf2o_adapted.pose.pose.position.x,0.11504474513578132
45.655,1773641356.244000000,/odom_rf2o_adapted.pose.pose.position.x,0.11521941056951113
45.728,1773641356.317000000,/odom_rf2o_adapted.pose.pose.position.x,0.11481395646647831
45.827,1773641356.416000000,/odom_rf2o_adapted.pose.pose.position.x,0.11488814663692287
45.931,1773641356.520000000,/odom_rf2o_adapted.pose.pose.position.x,0.11505231123042652
46.036,1773641356.625000000,/odom_rf2o_adapted.pose.pose.position.x,0.11518362229528963
46.144,1773641356.733000000,/odom_rf2o_adapted.pose.pose.position.x,0.11482074690178552
46.23,1773641356.819000000,/odom_rf2o_adapted.pose.pose.position.x,0.11476312595054373
46.321,1773641356.910000000,/odom_rf2o_adapted.pose.pose.position.x,0.11477645689775696
46.417,1773641357.006000000,/odom_rf2o_adapted.pose.pose.position.x,0.11483215165624522
46.531,1773641357.120000000,/odom_rf2o_adapted.pose.pose.position.x,0.11494910984703838
46.646,1773641357.235000000,/odom_rf2o_adapted.pose.pose.position.x,0.1151741115406062
46.717,1773641357.306000000,/odom_rf2o_adapted.pose.pose.position.x,0.11508047796168436
46.838,1773641357.427000000,/odom_rf2o_adapted.pose.pose.position.x,0.11456267545608478
46.916,1773641357.505000000,/odom_rf2o_adapted.pose.pose.position.x,0.11453720197187373
47.013,1773641357.602000000,/odom_rf2o_adapted.pose.pose.position.x,0.11456111522265683
47.139,1773641357.728000000,/odom_rf2o_adapted.pose.pose.position.x,0.11441717052097197
47.216,1773641357.805000000,/odom_rf2o_adapted.pose.pose.position.x,0.11447720178700471
47.319,1773641357.908000000,/odom_rf2o_adapted.pose.pose.position.x,0.11450591854631387
47.434,1773641358.023000000,/odom_rf2o_adapted.pose.pose.position.x,0.1145074510666444
47.542,1773641358.131000000,/odom_rf2o_adapted.pose.pose.position.x,0.11457481470197976
47.654,1773641358.243000000,/odom_rf2o_adapted.pose.pose.position.x,0.11427425879592759
47.721000000000004,1773641358.310000000,/odom_rf2o_adapted.pose.pose.position.x,0.11443819346162566
47.829,1773641358.418000000,/odom_rf2o_adapted.pose.pose.position.x,0.1143104069624724
47.947,1773641358.536000000,/odom_rf2o_adapted.pose.pose.position.x,0.11446861170669476
48.055,1773641358.644000000,/odom_rf2o_adapted.pose.pose.position.x,0.11427957632240855
48.141,1773641358.730000000,/odom_rf2o_adapted.pose.pose.position.x,0.11417364241328123
48.24,1773641358.829000000,/odom_rf2o_adapted.pose.pose.position.x,0.11429187747608788
48.352,1773641358.941000000,/odom_rf2o_adapted.pose.pose.position.x,0.11448287553340922
48.473,1773641359.062000000,/odom_rf2o_adapted.pose.pose.position.x,0.11427283094033253
48.529,1773641359.118000000,/odom_rf2o_adapted.pose.pose.position.x,0.11427816509233199
48.624,1773641359.213000000,/odom_rf2o_adapted.pose.pose.position.x,0.11429771548768272
48.727,1773641359.316000000,/odom_rf2o_adapted.pose.pose.position.x,0.11415429555992405
48.842,1773641359.431000000,/odom_rf2o_adapted.pose.pose.position.x,0.11417457609923146
48.95,1773641359.539000000,/odom_rf2o_adapted.pose.pose.position.x,0.11424966270789254
49.071,1773641359.660000000,/odom_rf2o_adapted.pose.pose.position.x,0.11409947797694955
49.167,1773641359.756000000,/odom_rf2o_adapted.pose.pose.position.x,0.11405534033566556
49.278,1773641359.867000000,/odom_rf2o_adapted.pose.pose.position.x,0.11395685852952073
49.379,1773641359.968000000,/odom_rf2o_adapted.pose.pose.position.x,0.11421876769353279
49.474,1773641360.063000000,/odom_rf2o_adapted.pose.pose.position.x,0.11413282735664146
49.56,1773641360.149000000,/odom_rf2o_adapted.pose.pose.position.x,0.1142229164866724
49.674,1773641360.263000000,/odom_rf2o_adapted.pose.pose.position.x,0.11396725683142875
49.756,1773641360.345000000,/odom_rf2o_adapted.pose.pose.position.x,0.1140771552640573
49.836,1773641360.425000000,/odom_rf2o_adapted.pose.pose.position.x,0.11436340988268227
49.912,1773641360.501000000,/odom_rf2o_adapted.pose.pose.position.x,0.11426279784876772
50.029,1773641360.618000000,/odom_rf2o_adapted.pose.pose.position.x,0.11435119816837279
50.127,1773641360.716000000,/odom_rf2o_adapted.pose.pose.position.x,0.11425740316737105
50.228,1773641360.817000000,/odom_rf2o_adapted.pose.pose.position.x,0.11420973092418224
50.31,1773641360.899000000,/odom_rf2o_adapted.pose.pose.position.x,0.11408406681528026
50.413,1773641361.002000000,/odom_rf2o_adapted.pose.pose.position.x,0.1140441668857834
50.513,1773641361.102000000,/odom_rf2o_adapted.pose.pose.position.x,0.11370839884184035
50.619,1773641361.208000000,/odom_rf2o_adapted.pose.pose.position.x,0.11381681602170328
50.711,1773641361.300000000,/odom_rf2o_adapted.pose.pose.position.x,0.11350317551064418
50.842,1773641361.431000000,/odom_rf2o_adapted.pose.pose.position.x,0.11367120550288973
50.917,1773641361.506000000,/odom_rf2o_adapted.pose.pose.position.x,0.11390024152139368
51.018,1773641361.607000000,/odom_rf2o_adapted.pose.pose.position.x,0.11393506057681317
51.122,1773641361.711000000,/odom_rf2o_adapted.pose.pose.position.x,0.11372609751399128
51.217,1773641361.806000000,/odom_rf2o_adapted.pose.pose.position.x,0.11369047967960451
51.338,1773641361.927000000,/odom_rf2o_adapted.pose.pose.position.x,0.1138280080311156
51.422,1773641362.011000000,/odom_rf2o_adapted.pose.pose.position.x,0.11342889454302141
51.515,1773641362.104000000,/odom_rf2o_adapted.pose.pose.position.x,0.11355312422619702
51.644,1773641362.233000000,/odom_rf2o_adapted.pose.pose.position.x,0.11369137863814556
51.72,1773641362.309000000,/odom_rf2o_adapted.pose.pose.position.x,0.11369396596504364
51.821,1773641362.410000000,/odom_rf2o_adapted.pose.pose.position.x,0.11361298655187377
51.921,1773641362.510000000,/odom_rf2o_adapted.pose.pose.position.x,0.11391425768554589
52.043,1773641362.632000000,/odom_rf2o_adapted.pose.pose.position.x,0.11417309586855673
52.119,1773641362.708000000,/odom_rf2o_adapted.pose.pose.position.x,0.11414115332634897
52.245,1773641362.834000000,/odom_rf2o_adapted.pose.pose.position.x,0.11442448876148334
52.313,1773641362.902000000,/odom_rf2o_adapted.pose.pose.position.x,0.11439768768311159
52.411,1773641363.000000000,/odom_rf2o_adapted.pose.pose.position.x,0.11432122826573622
52.512,1773641363.101000000,/odom_rf2o_adapted.pose.pose.position.x,0.11443324112263667
52.62,1773641363.209000000,/odom_rf2o_adapted.pose.pose.position.x,0.11436930774631593
52.706,1773641363.295000000,/odom_rf2o_adapted.pose.pose.position.x,0.11396868557695489
52.821,1773641363.410000000,/odom_rf2o_adapted.pose.pose.position.x,0.11415624724312376
52.926,1773641363.515000000,/odom_rf2o_adapted.pose.pose.position.x,0.11395561027217371
53.026,1773641363.615000000,/odom_rf2o_adapted.pose.pose.position.x,0.11402717380301046
53.124,1773641363.713000000,/odom_rf2o_adapted.pose.pose.position.x,0.11403488877592576
53.215,1773641363.804000000,/odom_rf2o_adapted.pose.pose.position.x,0.11411733795906637
53.319,1773641363.908000000,/odom_rf2o_adapted.pose.pose.position.x,0.113955365781236
53.414,1773641364.003000000,/odom_rf2o_adapted.pose.pose.position.x,0.11379545122274329
53.519,1773641364.108000000,/odom_rf2o_adapted.pose.pose.position.x,0.11397544962223474
53.645,1773641364.234000000,/odom_rf2o_adapted.pose.pose.position.x,0.11378658751335571
53.725,1773641364.314000000,/odom_rf2o_adapted.pose.pose.position.x,0.11395808101115093
53.831,1773641364.420000000,/odom_rf2o_adapted.pose.pose.position.x,0.11408564052416331
53.945,1773641364.534000000,/odom_rf2o_adapted.pose.pose.position.x,0.11376678328451943
54.022,1773641364.611000000,/odom_rf2o_adapted.pose.pose.position.x,0.11398231132693827
54.138,1773641364.727000000,/odom_rf2o_adapted.pose.pose.position.x,0.11398883095524279
54.21,1773641364.799000000,/odom_rf2o_adapted.pose.pose.position.x,0.1135312124047507
54.319,1773641364.908000000,/odom_rf2o_adapted.pose.pose.position.x,0.1139044983429521
54.42,1773641365.009000000,/odom_rf2o_adapted.pose.pose.position.x,0.11389248204001329
54.517,1773641365.106000000,/odom_rf2o_adapted.pose.pose.position.x,0.11381695860015645
54.624,1773641365.213000000,/odom_rf2o_adapted.pose.pose.position.x,0.11363495358591952
54.738,1773641365.327000000,/odom_rf2o_adapted.pose.pose.position.x,0.11384260670004528
54.86,1773641365.449000000,/odom_rf2o_adapted.pose.pose.position.x,0.11402744766272313
54.945,1773641365.534000000,/odom_rf2o_adapted.pose.pose.position.x,0.1137083669129823
55.029,1773641365.618000000,/odom_rf2o_adapted.pose.pose.position.x,0.11390370215911748
55.116,1773641365.705000000,/odom_rf2o_adapted.pose.pose.position.x,0.1136068836756914
55.227,1773641365.816000000,/odom_rf2o_adapted.pose.pose.position.x,0.11351751202924615
55.329,1773641365.918000000,/odom_rf2o_adapted.pose.pose.position.x,0.11349226866772306
55.443,1773641366.032000000,/odom_rf2o_adapted.pose.pose.position.x,0.11361504347673704
55.523,1773641366.112000000,/odom_rf2o_adapted.pose.pose.position.x,0.11363776503335668
55.652,1773641366.241000000,/odom_rf2o_adapted.pose.pose.position.x,0.11345970915837639
55.726,1773641366.315000000,/odom_rf2o_adapted.pose.pose.position.x,0.11353028672619318
55.819,1773641366.408000000,/odom_rf2o_adapted.pose.pose.position.x,0.11380967750510183
55.926,1773641366.515000000,/odom_rf2o_adapted.pose.pose.position.x,0.1136654110479952
56.051,1773641366.640000000,/odom_rf2o_adapted.pose.pose.position.x,0.11355091071813442
56.174,1773641366.763000000,/odom_rf2o_adapted.pose.pose.position.x,0.11368866647602231
56.236,1773641366.825000000,/odom_rf2o_adapted.pose.pose.position.x,0.11351215241514793
56.322,1773641366.911000000,/odom_rf2o_adapted.pose.pose.position.x,0.11341614347801378
56.441,1773641367.030000000,/odom_rf2o_adapted.pose.pose.position.x,0.11359853675021206
56.54,1773641367.129000000,/odom_rf2o_adapted.pose.pose.position.x,0.11393072454813234
56.62,1773641367.209000000,/odom_rf2o_adapted.pose.pose.position.x,0.11369746354434995
56.715,1773641367.304000000,/odom_rf2o_adapted.pose.pose.position.x,0.1136801610397608
56.821,1773641367.410000000,/odom_rf2o_adapted.pose.pose.position.x,0.11387993839351493
56.917,1773641367.506000000,/odom_rf2o_adapted.pose.pose.position.x,0.11368453174599188
57.011,1773641367.600000000,/odom_rf2o_adapted.pose.pose.position.x,0.11378799353643607
57.132,1773641367.721000000,/odom_rf2o_adapted.pose.pose.position.x,0.11382758926615982
57.226,1773641367.815000000,/odom_rf2o_adapted.pose.pose.position.x,0.11385776934404315
57.307,1773641367.896000000,/odom_rf2o_adapted.pose.pose.position.x,0.11375515725109095
57.407,1773641367.996000000,/odom_rf2o_adapted.pose.pose.position.x,0.11365660369239716
57.503,1773641368.092000000,/odom_rf2o_adapted.pose.pose.position.x,0.11361107589248974
57.626,1773641368.215000000,/odom_rf2o_adapted.pose.pose.position.x,0.11354659373633907
57.706,1773641368.295000000,/odom_rf2o_adapted.pose.pose.position.x,0.113445232907525
57.816,1773641368.405000000,/odom_rf2o_adapted.pose.pose.position.x,0.11357703653770593
